Committee,Code
Committee on Rules,RU00
Committee on Armed Services,AS00
Committee on Energy and Commerce,IF00
Committee on Transportation and Infrastructure,PW00
Committee on Oversight and Reform,GO00
Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),IF02
Committee on Homeland Security,HM00
Committee on Financial Services,BA00
Subcommittee on Health (Committee on Energy and Commerce),IF14
Committee on Foreign Affairs,FA00
Committee on Small Business,SM00
Committee on Ways and Means,WM00
Subcommittee on Consumer Protection and Commerce (Committee on Energy and Commerce),IF17
Committee on Appropriations,AP00
Committee on the Judiciary,JU00
"Subcommittee on National Security, International Development, and Monetary Policy (Committee on Financial Services)",BA01
Committee on Education and Labor,ED00
"Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",JU10
Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),PW07
Committee on the Budget,BU00
Subcommittee on Environment and Climate Change (Committee on Energy and Commerce),IF18
Committee on House Administration,HA00
Committee on Agriculture,AG00
"Subcommittee on Antitrust, Commercial, and Administrative Law (Committee on the Judiciary)",JU05
Committee on Veterans Affairs,VR00
Subcommittee on Immigration and Citizenship (Committee on the Judiciary),JU01
"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
Subcommittee on Financial Services and General Government (Committee on Appropriations),AP23
Subcommittee on Communications and Technology (Committee on Energy and Commerce),IF16
Subcommittee on Legislative Branch (Committee on Appropriations),AP24
"Committee on Science, Space, and Technology",SY00
Committee on Natural Resources,II00
Subcommittee on Energy (Committee on Energy and Commerce),IF03
Subcommittee on Oversight (Committee on Ways and Means),WM06
"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
"Subcommittee on the Departments of Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
Subcommittee on National Security (Committee on Oversight and Reform),GO06
"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),PW02
"Subcommittee on Cyber, Innovative Technologies, and Information Systems (Committee on Armed Services)",AS35
Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
Subcommittee on Strategic Forces (Committee on Armed Services),AS29
Subcommittee on Defense (Committee on Appropriations),AP02
"Subcommittee on Oversight, Investigations, and Regulations (Committee on Small Business)",SM24
Subcommittee on Highways and Transit (Committee on Transportation and Infrastructure),PW12
"Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",JU08
Subcommittee on Oversight and Investigations (Committee on Financial Services),BA09
"Subcommittee on Investor Protection, Entrepreneurship, and Capital Markets (Committee on Financial Services)",BA16
Subcommittee on Aviation (Committee on Transportation and Infrastructure),PW05
"Subcommittee on Africa, Global Health, and Global Human Rights (Committee on Foreign Affairs)",FA16
