Committee,Code
Committee on Agriculture,AG00
"Subcommittee on Nutrition, Oversight, and Department Operations (Committee on Agriculture)",AG03
"Subcommittee on Biotechnology, Horticulture, and Research (Committee on Agriculture)",AG14
Subcommittee on Conservation and Forestry (Committee on Agriculture),AG15
Subcommittee on General Farm Commodities and Risk Management (Committee on Agriculture),AG16
"Subcommittee on Commodity Exchanges, Energy, and Credit (Committee on Agriculture)",AG22
Subcommittee on Livestock and Foreign Agriculture (Committee on Agriculture),AG29
Committee on Appropriations,AP00
"Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",AP01
Subcommittee on Defense (Committee on Appropriations),AP02
"Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",AP04
"Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",AP06
"Subcommittee on the Departments of Labor, Health and Human Services, Education, and Related Agencies (Committee on Appropriations)",AP07
"Subcommittee on Energy and Water Development, and Related Agencies (Committee on Appropriations)",AP10
Subcommittee on the Department of Homeland Security (Committee on Appropriations),AP15
"Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",AP18
"Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",AP19
"Subcommittee on the Departments of Transportation, and House and Urban Development, and Related Agen (Committee on Appropriations)",AP20
Subcommittee on Financial Services and General Government (Committee on Appropriations),AP23
Subcommittee on Legislative Branch (Committee on Appropriations),AP24
Committee on Armed Services,AS00
Subcommittee on Military Personnel (Committee on Armed Services),AS02
Subcommittee on Readiness (Committee on Armed Services),AS03
Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),AS25
Subcommittee on Intelligence and Emerging Threats and Capabilities (Committee on Armed Services),AS26
Subcommittee on Seapower and Projection Forces (Committee on Armed Services),AS28
Subcommittee on Strategic Forces (Committee on Armed Services),AS29
Committee on Financial Services,BA00
"Subcommittee on National Security, International Development, and Monetary Policy (Committee on Financial Services)",BA01
"Subcommittee on Housing, Community Development, and Insurance (Committee on Financial Services)",BA04
Subcommittee on Oversight and Investigations (Committee on Financial Services),BA09
Subcommittee on Diversity and Inclusion (Committee on Financial Services),BA13
Subcommittee on Consumer Protection and Financial Institutions (Committee on Financial Services),BA15
"Subcommittee on Investor Protection, Entrepreneurship, and Capital Markets (Committee on Financial Services)",BA16
Committee on the Budget,BU00
Select Committee on the Climate Crisis,CN00
Committee on Education and Labor,ED00
"Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and Labor)",ED02
Subcommittee on Civil Rights and Human Services (Committee on Education and Labor),ED07
Subcommittee on Workforce Protections (Committee on Education and Labor),ED10
Subcommittee on Higher Education and Workforce Investment (Committee on Education and Labor),ED13
"Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)",ED14
Committee on Foreign Affairs,FA00
"Subcommittee on Asia, the Pacific and Nonproliferation (Committee on Foreign Affairs)",FA05
"Subcommittee on Western Hemisphere, Civilian Security and Trade (Committee on Foreign Affairs)",FA07
"Subcommittee on Middle East, North Africa and International Terrorism (Committee on Foreign Affairs)",FA13
"Subcommittee on Europe, Eurasia, Energy and the Environment (Committee on Foreign Affairs)",FA14
"Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",FA16
Subcommittee Oversight and Investigations (Committee on Foreign Affairs),FA17
Committee on Oversight and Reform,GO00
Subcommittee on Civil Rights and Civil Liberties (Committee on Oversight and Reform),GO02
Subcommittee on Economic and Consumer Policy (Committee on Oversight and Reform),GO05
Subcommittee on National Security (Committee on Oversight and Reform),GO06
Subcommittee on Government Operations (Committee on Oversight and Reform),GO24
Subcommittee on Environment (Committee on Oversight and Reform),GO28
Committee on House Administration,HA00
Subcommittee on Elections (Committee on House Administration),HA08
Committee on Homeland Security,HM00
Subcommittee on Intelligence and Counterterrorism (Committee on Homeland Security),HM05
Subcommittee on Transportation and Maritime Security (Committee on Homeland Security),HM07
"Subcommittee on Cybersecurity, Infrastructure Protection, and Innovation (Committee on Homeland Security)",HM08
"Subcommittee on Oversight, Management, and Accountability (Committee on Homeland Security)",HM09
"Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",HM11
"Subcommittee on Emergency Preparedness, Response, and Recovery (Committee on Homeland Security)",HM12
Committee on Energy and Commerce,IF00
Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),IF02
Subcommittee on Energy (Committee on Energy and Commerce),IF03
Subcommittee on Health (Committee on Energy and Commerce),IF14
Subcommittee on Communications and Technology (Committee on Energy and Commerce),IF16
Subcommittee on Consumer Protection and Commerce (Committee on Energy and Commerce),IF17
Subcommittee on Environment and Climate Change (Committee on Energy and Commerce),IF18
Permanent Select Committee on Intelligence,IG00
Subcommittee on Defense Intelligence and Warfighter Support (Permanent Select Committee on Intelligence),IG06
Subcommittee on Strategic Technologies and Advanced Research (Permanent Select Committee on Intelligence),IG10
Committee on Natural Resources,II00
Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),II06
"Subcommittee on National Parks, Forests, and Public Lands (Committee on Natural Resources)",II10
"Subcommittee on Water, Oceans, and Wildlife (Committee on Natural Resources)",II13
Subcommittee on Oversight and Investigations (Committee on Natural Resources),II15
Subcommittee on Indigenous Peoples of the United States (Committee on Natural Resources),II24
Committee on the Judiciary,JU00
Subcommittee on Immigration and Citizenship (Committee on the Judiciary),JU01
"Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",JU03
"Subcommittee on Antitrust, Commercial, and Administrative Law (Committee on the Judiciary)",JU05
"Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",JU08
"Subcommittee on Constitution, Civil Rights, and Civil Justice (Committee on the Judiciary)",JU10
"Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",JU10
Select Committee on the Modernization of Congress,MH00
Committee on Transportation and Infrastructure,PW00
Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),PW02
Subcommittee on Aviation (Committee on Transportation and Infrastructure),PW05
Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),PW07
Subcommittee on Highways and Transit (Committee on Transportation and Infrastructure),PW12
"Subcommittee on Economic Development, Public Buildings, and Emergency Management (Committee on Transportation and Infrastructure)",PW13
"Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",PW14
Committee on Rules,RU00
Subcommittee on Legislative and Budget Process (Committee on Rules),RU02
Committee on Small Business,SM00
Subcommittee on Contracting and Infrastructure (Committee on Small Business),SM23
"Subcommittee on Investigations, Oversight, and Regulations (Committee on Small Business)",SM24
"Subcommittee on Rural Development, Agriculture, Trade, and Entrepreneurship (Committee on Small Business)",SM25
Subcommittee on Innovation and Workforce Development (Committee on Small Business),SM26
"Subcommittee on Economic Growth, Tax, and Capital Access (Committee on Small Business)",SM27
"Committee on Science, Space, and Technology",SY00
"Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",SY15
"Subcommittee on Space and Aeronautics (Committee on Science, Space, and Technology)",SY16
"Subcommittee on Environment (Committee on Science, Space, and Technology)",SY18
"Subcommittee on Energy (Committee on Science, Space, and Technology)",SY20
"Subcommittee on Investigations and Oversight (Committee on Science, Space, and Technology)",SY21
Committee on Veterans Affairs,VR00
Subcommittee on Health (Committee on Veterans Affairs),VR03
Subcommittee on Oversight and Investigations (Committee on Veterans Affairs),VR08
Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),VR09
Subcommittee on Economic Opportunity (Committee on Veterans Affairs),VR10
Subcommittee on Technology Modernization (Committee on Veterans Affairs),VR11
Committee on Ways and Means,WM00
Subcommittee on Social Security (Committee on Ways and Means),WM01
Subcommittee on Health (Committee on Ways and Means),WM02
Subcommittee on Worker and Family Support (Committee on Ways and Means),WM03
Subcommittee on Trade (Committee on Ways and Means),WM04
Subcommittee on Select Revenue Measures (Committee on Ways and Means),WM05
Subcommittee on Oversight (Committee on Ways and Means),WM06
"Subcommittee on Counterterrorism, Counterintelligence, and Counterproliferation (Permanent Select Committee on Intelligence)",IG05
Select Subcommittee on the Coronavirus Crisis,VC00
Committee on Ethics,SO00
