Date,Committee,Hearing Title,Time,Link,Code
"Wednesday, April 9, 2014",Committee on Transportation and Infrastructure,to consider the following bills and other legislative business:H.R. 524 - To amend the Federal Water Pollution Control Act to clarify that the Administrator of the Environmental Protection Agency does not have the authority to disapprove a permit after it has been issued by the Secretary of the Army under section 404 of such Act.H.R. 4156 - Transparent Airfares Act of 2014.Other matters cleared for consideration.,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102122,PW00
"Wednesday, April 9, 2014",Committee on Small Business,4-9-2014 Tax Challenges for Small Businesses,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=101977,SM00
"Wednesday, April 9, 2014",Subcommittee on Trade (Committee on Ways and Means),Chairman Nunes Announces Hearing on the Trade Implications of U.S. Energy Policy and the Export of Liquefied Natural Gas (LNG),1:15 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102113,WM04
"Wednesday, April 9, 2014","Subcommittee on Energy Policy, Health Care, and Entitlements (Committee on Oversight and Reform)","Subcommittee on Energy Policy, Health Care and Entitlements hearing entitled, Examining the Ways the Social Security Administration Can Improve the Disability Review Process.",1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102127,GO27
"Wednesday, April 9, 2014",Subcommittee on Financial Services and General Government (Committee on Appropriations),Office of Management and Budget,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102074,AP23
"Wednesday, April 9, 2014",Subcommittee on Military Personnel (Committee on Armed Services),Beneficiary and Advocacy Overview of the FY15 President s Budget,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102036,AS02
"Wednesday, April 9, 2014",Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),Advancing U.S. Interests in the Western Hemisphere: The FY 2015 Foreign Affairs Budget,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102115,FA07
"Wednesday, April 9, 2014","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",Department of Commerce Budget,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102078,AP19
"Wednesday, April 9, 2014",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),U.S. Policy Toward Morocco,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102114,FA13
"Wednesday, April 9, 2014",Subcommittee on Communications and Technology (Committee on Energy and Commerce),"H.R. 4342, the Domain Openness Through Continued Oversight Matters Act of 2014",4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102134,IF16
"Thursday, April 10, 2014",Subcommittee on Readiness (Committee on Armed Services),The Department of Defenses Readiness Posture,8:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102047,AS03
"Thursday, April 10, 2014",Committee on Oversight and Government Reform,Business meeting to vote on contempt of Congress proceedings on former Director of IRS Exempt Organizations Lois Lerner.,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102125,GO00
"Thursday, April 10, 2014","Committee on Science, Space, and Technology",Department of Energy Science and Technology Priorities,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102102,SY00
"Thursday, April 10, 2014","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",Public and Outside Witness,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=101761,AP06
"Thursday, April 10, 2014",Committee on Natural Resources,Oversight Hearing:  Tribal Forest Management: A Model for Promoting Healthy Forests and Rural Jobs. ,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102111,II00
"Thursday, April 10, 2014",Subcommittee on Defense (Committee on Appropriations),Intelligence Community Overview Budget,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102075,AP02
"Thursday, April 10, 2014","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)",Bureau of Prisons Budget,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102079,AP19
"Thursday, April 10, 2014","Subcommittee on Interior, Environment, and Related Agencies (Committee on Appropriations)",Public and Outside Witness,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=101762,AP06
"Wednesday, April 16, 2014","Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies (Committee on Homeland Security)", Protecting Your Personal Data: How Law Enforcement Works With the Private Sector to Prevent Cybercrime. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102141,HM08
"Tuesday, April 22, 2014",Subcommittee on Oversight and Investigations (Committee on Veterans Affairs)," Construction Conundrums: A Review of Continued Delays and Cost Overruns at the Replacement Aurora, Colorado VAMC ",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102138,VR08
"Tuesday, May 13, 2014",Subcommittee on Health and Technology (Committee on Small Business),5-13-2014 Field Hearing:  Room to Grow: The Benefits of Partnerships in Small Agriculture Business Development,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=101976,SM26
"Thursday, April 24, 2014",Subcommittee on Oversight and Investigations (Committee on Veterans Affairs), Access to Mental Health Care and Traumatic Brain Injury Services:  Addressing the Challenges and Barriers for Veterans ,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102139,VR08
"Monday, April 28, 2014",Committee on Transportation and Infrastructure,Federal Regulation of Waters:  Impacts of Administration Overreach on Local Economies and Job Creation,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102154,PW00
"Monday, April 28, 2014",Committee on Rules,H.R. 4414 Expatriate Health Coverage Clarification Act of 2014,5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102172,RU00
"Tuesday, April 29, 2014",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Examining the Growing Problems of Prescription Drug and Heroin Abuse.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102161,IF02
"Tuesday, April 29, 2014",Subcommittee on the Western Hemisphere (Committee on Foreign Affairs),Confronting Transnational Drug Smuggling: An Assessment of Regional Partnerships,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102158,FA07
"Tuesday, April 29, 2014",Committee on Education and the Workforce, Reviewing the President s Fiscal Year 2015 Budget Proposal for the Department of Education. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102157,ED00
"Tuesday, April 29, 2014",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),"The Administrations FY 2015 MENA Budget Request: Priorities, Objectives and Challenges",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102162,FA13
"Tuesday, April 29, 2014",Committee on Financial Services," Oversight of the SECs Agenda, Operations, and FY 2015 Budget Request ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102178,BA00
"Tuesday, April 29, 2014",Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),The Original Meaning of the Origination Clause,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102165,JU10
"Tuesday, April 29, 2014",Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),A Review of Recent United States Army Corps of Engineers Chief s Reports and Post Authorization Change Reports,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102164,PW02
"Tuesday, April 29, 2014","Subcommittee on Horticulture, Research, Biotechnology, and Foreign Agriculture (Committee on Agriculture)",To review current research and application of management strategies to control pests and diseases of pollinators.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102155,AG14
"Tuesday, April 29, 2014",Subcommittee on Coast Guard and Maritime Transportation (Committee on Transportation and Infrastructure),With the Subcommittee on the Western Hemisphere on  Confronting Transnational Drug Smuggling: An Assessment of Regional Partnerships.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102145,PW07
"Tuesday, April 29, 2014","Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)", Stakeholder Assessments of the Administration s National Preparedness Grant Program Proposal. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102153,HM12
"Tuesday, April 29, 2014",Committee on Natural Resources,Oversight hearing on  American Energy Jobs: Opportunities for Skilled Trades Workers. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102151,II00
"Tuesday, April 29, 2014",Subcommittee on Environment and the Economy (Committee on Energy and Commerce),The Chemicals in Commerce Act,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102160,IF18
"Tuesday, April 29, 2014",Committee on Ways and Means,"H.R. 4058,  To prevent and address sex trafficking of youth in foster care. ; H.R. 4429,  To amend the Internal Revenue Code of 1986 to permanently extend the subpart F exemption for active financing income. ; H.R. 4438,  To amend the Internal Revenue Code of 1986 to simplify and make permanent the research credit. ; H.R. 4453,  To amend the Internal Revenue Code of 1986 to make permanent the reduced recognition period for built-in gains of S corporations. ; H.R. 4454,  To amend the Internal Revenue Code of 1986 to make permanent certain rules regarding basis adjustments to stock of S corporations making charitable contributions of property. ; H.R. 4457,  To amend the Internal Revenue Code of 1986 to permanently extend increased expensing limitations, and for other purposes. ; H.R. 4464,  To amend the Internal Revenue Code of 1986 to make permanent the look-through treatment of payments between related controlled foreign corporations. ",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102184,WM00
"Tuesday, April 29, 2014","Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",United States Assistance in Africa,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102150,AP04
"Tuesday, April 29, 2014","Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)","H.R. 1129, the  Mobile Workforce State Income Tax Simplification Act of 2013 ",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102166,JU05
"Tuesday, April 29, 2014","Committee on Science, Space, and Technology","H.R. 4412, the  National Aeronautics and Space Administration Authorization Act of 2014 ",1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102175,SY00
"Tuesday, April 29, 2014","Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",U.S.-Russia Nuclear Arms Negotiations: Ukraine and Beyond,1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102163,FA18
"Tuesday, April 29, 2014","Subcommittee on Fisheries, Wildlife, Oceans and Insular Affairs (Committee on Natural Resources)"," the Department of the Interior Office of Insular Affairs  spending and the President s Fiscal Year 2015 budget request for the Office  and on the following bills: H.R. 4296 (Sablan), To amend Public Law 94 241 with respect to the Northern Mariana Islands; H.R. 4402 (Bordallo), To authorize the Secretary of the Navy to establish a surface danger zone over the Guam National Wildlife Refuge or any portion thereof to support the operation of a live-fire training range complex.  Guam Military Training and Readiness Act of 2014 ",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102147,II22
"Tuesday, April 29, 2014",Subcommittee on Public Lands and Environmental Regulation (Committee on Natural Resources),"Legislative Hearing:H.R. 3687 (Issa), To amend the National Historic Preservation Act to provide that if the head of the agency managing Federal property objects to the inclusion of certain property on the National Register or its designation as a National Historic Landmark for reasons of national security, the Federal property shall be neither included nor designated until the objection is withdraw, and for other purposes.  Military LAND Act H.R. 4458 (McCarthy of California), To make permanent the withdrawal and reservation of public land previously withdrawn and reserved to support the operations of Naval Air Weapons Station China Lake, California, and to provide for the withdrawal and reservation of additional public land.  Naval Air Weapons Station China Lake Security Enhancement Act ",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102187,II10
"Tuesday, April 29, 2014",Subcommittee on Oversight and Investigations (Committee on Financial Services),To consider a resolution authorizing the issuance of subpoenas,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102179,BA09
"Tuesday, April 29, 2014","Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",Effective Accountability:  Tier Rankings in the Fight Against Human Trafficking,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102167,FA16
"Tuesday, April 29, 2014",Committee on Rules,"H.R. 4486 Military Construction and Veterans Affairs and Related Agencies Appropriations Act, 2015; H.R. 4487 Legislative Branch Appropriations Act, 2015",3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102174,RU00
"Tuesday, April 29, 2014",Committee on Energy and Commerce,"H.R. 2689, the Energy Savings through Public-Private Partnerships Act; H.R. 4092, the Streamlining Energy Efficiency for Schools Act of 2014; and H.R. 6, the Domestic Prosperity and Global Freedom Act",4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102183,IF00
"Wednesday, April 30, 2014","Subcommittee on Commerce, Justice, Science, and Related Agencies (Committee on Appropriations)","FY 2015 Commerce, Justice, and Science Appropriations Bill - Subcommittee",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102177,AP19
"Wednesday, April 30, 2014",Committee on Homeland Security,"Markup of:H.R. 3283, (Mr. Bilirakis) The  Integrated Public Alert and Warning System Modernization Act of 2013 .H.R. 4007, (Mr. Meehan) The  Chemical Facility Anti-Terrorism Standards Program Authorization and Accountability Act of 2014 .H.R. 4228, (Mr. Duncan of South Carolina) The  DHS Acquisition Accountability and Efficiency Act. ",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102152,HM00
"Wednesday, April 30, 2014","Subcommittee on Environment (Committee on Science, Space, and Technology)",An Overview of the National Oceanic and Atmospheric Administration Budget Request for Fiscal Year 2015,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102171,SY18
"Wednesday, April 30, 2014","Subcommittee on Energy Policy, Health Care, and Entitlements (Committee on Oversight and Reform)",Examining the Effects of Liquefied Natural Gas Exports on U.S. Foreign Policy.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102182,GO27
"Wednesday, April 30, 2014",Committee on Foreign Affairs,"H.R. 4490, H.R. 4028, H. Res. 520 and H. Con. Res. 51",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102170,FA00
"Wednesday, April 30, 2014",Subcommittee on Financial Institutions and Consumer Credit (Committee on Financial Services), Examining How Technology Can Promote Consumer Financial Literacy ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102180,BA15
"Wednesday, April 30, 2014",Committee on Natural Resources,"Full Committee Markup on H.R. 4315, H.R. 4316, H.R. 4317 and H.R. 4318",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102188,II00
"Wednesday, April 30, 2014","Subcommittee on Livestock, Rural Development, and Credit (Committee on Agriculture)",To Review the State of the Livestock Industry,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102156,AG29
"Wednesday, April 30, 2014",Committee on the Judiciary,"H.R. 3530, the  Justice for Victims of Trafficking Act of 2013 ; H.R. 3610, the  Stop Exploitation Through Trafficking Act of 2013 ; H.R. 4225, the  Stop Advertising Victims of Exploitation Act of 2014 ; H.R. 306, For the relief of Corina de Chalup Turcinovic; and, H.R. 776, the  Security in Bonding Act of 2013 ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102185,JU00
"Wednesday, April 30, 2014",Subcommittee on Aviation (Committee on Transportation and Infrastructure),Air Service to Small and Rural Communities,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102149,PW05
"Wednesday, April 30, 2014","Subcommittee on Intelligence, Emerging Threats and Capabilities (Committee on Armed Services)",H.R. 4435   National Defense Authorization Act for Fiscal Year 2015,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102128,AS26
"Wednesday, April 30, 2014",Committee on the Budget,A Progress Report on the War on Poverty: Lessons from the Frontlines,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102159,BU00
"Wednesday, April 30, 2014",Subcommittee on Strategic Forces (Committee on Armed Services),H.R. 4435   National Defense Authorization Act for Fiscal Year 2015,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102126,AS29
"Wednesday, April 30, 2014",Committee on Small Business,4-30-2014 SBA-created Initiatives: Necessary or Redundant Spending?,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=101975,SM00
"Wednesday, April 30, 2014",Subcommittee on Seapower and Projection Forces (Committee on Armed Services),H.R. 4435   National Defense Authorization Act for Fiscal Year 2015,1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102132,AS28
"Wednesday, April 30, 2014",Subcommittee on Asia and the Pacific (Committee on Foreign Affairs),Assessing U.S. Foreign Assistance Priorities in South Asia,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102168,FA05
"Wednesday, April 30, 2014",Subcommittee on Health (Committee on Ways and Means),"Chairman Brady Announces Hearing on Ideas to Improve Medicare Oversight to Reduce Waste, Fraud and Abuse",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102169,WM02
"Wednesday, April 30, 2014",Subcommittee on Military Personnel (Committee on Armed Services),H.R. 4435   National Defense Authorization Act for Fiscal Year 2015,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102133,AS02
"Thursday, May 1, 2014",Committee on Oversight and Government Reform,"Full Committee hearing,  Benghazi, Instability, and a New Government:  Successes and Failures of U.S. Intervention in Libya ",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102210,GO00
"Thursday, May 1, 2014",Subcommittee on Capital Markets and Government Sponsored Enterprises (Committee on Financial Services)," Legislative Proposals to Enhance Capital Formation for Small and Emerging Growth Companies, Part II",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102181,BA16
"Thursday, May 1, 2014",Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),H.R. 4435   National Defense Authorization Act for Fiscal Year 2015,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102129,AS25
"Thursday, May 1, 2014",Subcommittee on Health (Committee on Energy and Commerce),Telehealth to Digital Medicine: How 21st Century Technology Can Benefit Patients,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102173,IF14
"Thursday, May 1, 2014","Subcommittee on Africa, Global Health, Global Human Rights, and International Organizations (Committee on Foreign Affairs)",The Central African Republic:  From  Pre-genocide  to Genocide?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102176,FA16
"Thursday, May 1, 2014",Subcommittee on Readiness (Committee on Armed Services),H.R. 4435   National Defense Authorization Act for Fiscal Year 2015,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102131,AS03
"Tuesday, May 6, 2014",Subcommittee on Government Operations (Committee on Oversight and Reform),Impediments to Job Creation in Michigan.,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102208,GO24
"Tuesday, May 20, 2014",Subcommittee on Health (Committee on Ways and Means),Chairman Brady Announces Hearing on Current Hospital Issues in the Medicare Program,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102236,WM02
"Wednesday, May 7, 2014",Committee on Financial Services,"Markup of H.R. 4200, SBIC Advisers Relief Act; H.R. 4554, Restricted Securities Relief Act; H.R. 4568, Small Business Freedom to Grow Act; H.R. 4571, to direct the SEC to revise its rules so as to increase the threshold amount for requiring issuers ; H.R. 4569, Disclosure Modernization and Simplification Act; H.R. 4570, Private Placement Improvement Act; H.R. 4565, Startup Capital Modernization Act; H.R. 1779, Preserving Access to Manufactured Housing Act; H.R. 2673, Portfolio Lending and Mortgage Access Act; H.R. 3211, Mortgage Choice Act; H.R. 4466, Financial Regulatory Clarity Act; H.R. 4521, Community Institution Mortgage Relief Act; and a resolution to elect Minority Members to Subcommittees.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102227,BA00
"Tuesday, May 6, 2014",Committee on Rules,"H.R. 4438 American Research and Competitiveness Act of 2014; H. Res. ___ (H. Rept. 113-415)  Resolution Recommending that the House of Representatives find Lois G. Lerner, Former Director, Exempt Organizations, Internal Revenue Service, in contempt of Congress for refusal to comply with a subpoena duly issued by the Committee on Oversight and Government Reform; H. Res. 565 Calling on Attorney General Eric H. Holder, Jr., to appoint a special counsel to investigate the targeting of conservative non-profit groups by the Internal Revenue Service",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102213,RU00
"Wednesday, May 7, 2014",Committee on Oversight and Government Reform,"Full Committee hearing,  Is EPA Leadership Obstructing Its Own Inspector General ?",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102211,GO00
"Wednesday, May 7, 2014",Subcommittee on Energy and Power (Committee on Energy and Commerce),The NRC FY 2015 Budget and Policy Issues,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102192,IF03
"Thursday, May 8, 2014",Committee on Financial Services, The Annual Testimony of the Secretary of the Treasury on the State of the International Financial System ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102226,BA00
"Wednesday, May 7, 2014","Subcommittee on Transportation, and Housing and Urban Development, and Related Agencies (Committee on Appropriations)","FY 2015 Transportation, Housing and Urban Development Appropriations Bill - Subcommittee",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102201,AP20
"Wednesday, May 7, 2014",Subcommittee on Water and Power (Committee on Natural Resources),Keeping the Lights On and Reducing Catastrophic Forest Fire Risk: Proper Management of Electricity Rights of Way on Federal Lands,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102191,II13
"Wednesday, May 7, 2014",Committee on Homeland Security,"Preventing Waste, Fraud, Abuse and Mismanagement in Homeland Security - A GAO High-Risk List Review.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102186,HM00
"Wednesday, May 7, 2014",Committee on Armed Services,H.R. 4435   National Defense Authorization Act for Fiscal Year 2015,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102146,AS00
"Wednesday, May 7, 2014",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),PPACA Enrollment and the Insurance Industry,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102194,IF02
"Wednesday, May 7, 2014",Subcommittee on Oversight (Committee on Ways and Means),Boustany Announces Hearing on Internal Revenue Service Operations and the 2014 Tax Return Filing Season,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102190,WM06
"Wednesday, May 7, 2014","Subcommittee on State, Foreign Operations, and Related Programs (Committee on Appropriations)",United States Assistance to Combat Transnational Crime,11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102189,AP04
"Wednesday, May 7, 2014",Committee on the Judiciary,"H.R. 3361, the USA FREEDOM Act",1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102215,JU00
"Wednesday, May 7, 2014",Committee on Small Business,5-7-2014 Military to Entrepreneurship: Veteran-Owned Small Businesses and Private Efforts to Assist Them,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=101974,SM00
"Wednesday, May 7, 2014","Subcommittee on Europe, Eurasia, and Emerging Threats (Committee on Foreign Affairs)",Assessing the Biological Weapons Threat: Russia and Beyond,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102195,FA14
"Wednesday, May 7, 2014",Committee on Rules,H.R. 10 Success and Opportunity through Quality Charter Schools Act; H. Res. 567 Providing for the Establishment of the Select Committee on the Events Surrounding the 2012 Terrorist Attack in Benghazi.,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102214,RU00
"Wednesday, May 7, 2014",Subcommittee on Indian and Alaska Native Affairs (Committee on Natural Resources),"Legislative hearing on:H.R. 409 (Simpson), To provide for Indian trust asset management reform, and for other purposes.  Indian Trust Asset Reform Act ; and	H.R. 4350 (Daines), To direct the Secretary of the Interior to take lands and mineral rights on the reservation of the Northern Cheyenne Tribe of Montana and other culturally important lands into trust, and for other purposes.  Northern Cheyenne Lands Act ",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102198,II24
"Wednesday, May 7, 2014",Committee on Energy and Commerce,Full Committee Markup,4:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102216,IF00
"Thursday, May 8, 2014",Committee on Veterans Affairs,Business Meeting,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102220,VR00
"Thursday, May 8, 2014","Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)",Oversight Hearing on Competition in the Video and Broadband Markets: Proposed Merger of Comcast and Time Warner Cable,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102205,JU05
"Thursday, May 8, 2014",Committee on Natural Resources,"Full Committee Markup on H.R. 3687, H.R. 4402, and H.R. 4458",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102224,II00
"Wednesday, May 21, 2014",Subcommittee on Counterterrorism and Intelligence (Committee on Homeland Security), Assessing Persistent and Emerging Cyber Threats to the U.S. Homeland. ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102203,HM05
"Friday, May 9, 2014",Subcommittee on Government Operations (Committee on Oversight and Reform),"Mixed Signals:  the Administrations Policy on Marijuana, Part Three.",9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102209,GO24
"Thursday, May 8, 2014",Subcommittee on Economic Opportunity (Committee on Veterans Affairs), Defining and Improving Success for Student Veterans ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102148,VR10
"Thursday, May 8, 2014",Committee on Education and the Workforce, Big Labor on College Campuses: Examining the Consequences of Unionizing Student Athletes ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102199,ED00
"Thursday, May 8, 2014",Committee on Appropriations,"FY 2015 Commerce, Justice, and Science Bill; and Report on the Suballocation of Budget Allocation for FY 2015",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102202,AP00
"Thursday, May 8, 2014",Committee on Foreign Affairs,Russia s Destabilization of Ukraine,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102206,FA00
"Thursday, May 8, 2014",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),"The Palestinian Authority, Israel and the Peace Process: What s Next?",1:45 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102207,FA13
"Thursday, May 8, 2014","Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",Compulsory Video License of Title 17,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102204,JU03
"Thursday, May 8, 2014","Subcommittee on Cybersecurity, Infrastructure Protection, and Security Technologies (Committee on Homeland Security)", Electromagnetic Pulse (EMP): Threat to Critical Infrastructure. ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=102200,HM08
