value,id,variable
Doug Collins,9,9
Doug LaMalfa,7,7
Doug Lamborn,9,9
Duncan Hunter,9,9
E. Scott Rigell,4,4
Earl Blumenauer,4,4
Ed Pastor,6,6
Ed Perlmutter,3,3
Ed Whitfield,4,4
Eddie Bernice Johnson,10,10
Edward R. Royce,4,4
Eleanor Holmes Norton,7,7
Elijah E. Cummings,5,5
Eliot L. Engel,4,4
Elizabeth H. Esty,6,6
Emanuel Cleaver,3,3
Eni F. H. Faleomavaega,6,6
"Eric A. ""Rick"" Crawford",8,8
Eric Swalwell,5,5
Erik Paulsen,3,3
"F. James Sensenbrenner,  Jr.",6,6
Filemon Vela,5,5
Frank A. LoBiondo,10,10
Frank D. Lucas,7,7
"Frank Pallone,  Jr.",6,6
Frank R. Wolf,4,4
Fred Upton,7,7
Frederica S. Wilson,6,6
G. K. Butterfield,4,4
Gary C. Peters,3,3
Gary G. Miller,7,7
Gene Green,5,5
George Holding,7,7
George Miller,1,1
Gerald E. Connolly,6,6
Glenn Thompson,9,9
Gloria Negrete McLeod,7,7
Grace F. Napolitano,6,6
Grace Meng,5,5
Greg Walden,2,2
Gregg Harper,5,5
Gregorio Kilili Camacho Sablan,6,6
Gregory W. Meeks,5,5
Gus M. Bilirakis,6,6
Gwen Moore,4,4
H. Morgan Griffith,4,4
Hakeem S. Jeffries,4,4
Harold Rogers,1,1
Henry A. Waxman,7,7
"Henry C. ""Hank"" Johnson,  Jr.",7,7
Henry Cuellar,3,3
Howard Coble,7,7
"Howard P. ""Buck"" McKeon",3,3
Ileana Ros-Lehtinen,5,5
J. Randy Forbes,6,6
Jack Kingston,4,4
Jackie Speier,6,6
Jackie Walorski,7,7
Jaime Herrera Beutler,7,7
James A. Himes,6,6
James B. Renacci,3,3
James Lankford,3,3
James P. McGovern,4,4
James P. Moran,4,4
James R. Langevin,6,6
Janice D. Schakowsky,7,7
Janice Hahn,7,7
Jared Huffman,5,5
Jared Polis,5,5
Jason Chaffetz,9,9
Jason T. Smith,7,7
Jeb Hensarling,1,1
Jeff Denham,9,9
Jeff Duncan,9,9
Jeff Fortenberry,4,4
Jeff Miller,5,5
Jerrold Nadler,6,6
Jerry McNerney,4,4
Jim Bridenstine,8,8
Jim Cooper,6,6
Jim Costa,7,7
Jim Gerlach,3,3
Jim Jordan,7,7
Jim Matheson,4,4
Jim McDermott,3,3
Joaquin Castro,5,5
Joe Barton,7,7
Joe Courtney,8,8
Joe Garcia,7,7
Joe Wilson,8,8
John A. Yarmuth,5,5
John Abney Culberson,4,4
John B. Larson,3,3
John Barrow,5,5
"John C. Carney,  Jr.",3,3
John Campbell,4,4
"John Conyers,  Jr.",2,2
John D. Dingell,5,5
John F. Tierney,5,5
John Fleming,6,6
John Garamendi,8,8
"John J. Duncan,  Jr.",7,7
John K. Delaney,3,3
John Kline,5,5
John L. Mica,7,7
John Lewis,3,3
John P. Sarbanes,3,3
John R. Carter,4,4
John Shimkus,5,5
Jon Runyan,8,8
Jose E. Serrano,4,4
Joseph Crowley,3,3
Joseph J. Heck,9,9
"Joseph P. Kennedy,  III",6,6
Joseph R. Pitts,4,4
Joyce Beatty,3,3
Juan Vargas,7,7
Judy Chu,7,7
Julia Brownley,6,6
Justin Amash,3,3
K. Michael Conaway,9,9
Karen Bass,5,5
Katherine M. Clark,5,5
Kathy Castor,5,5
Kay Granger,4,4
Keith Ellison,4,4
Keith J. Rothfus,3,3
Ken Calvert,5,5
Kenny Marchant,6,6
Kerry L. Bentivolio,6,6
Kevin Brady,4,4
Kevin Cramer,7,7
Kevin McCarthy,3,3
Kevin Yoder,4,4
Kristi L. Noem,7,7
Kurt Schrader,8,8
Kyrsten Sinema,3,3
Lamar Smith,10,10
Larry Bucshon,10,10
Lee Terry,4,4
Leonard Lance,4,4
Linda T. Senchez,5,5
Lloyd Doggett,4,4
Lois Capps,4,4
Lois Frankel,6,6
Loretta Sanchez,6,6
Lou Barletta,10,10
Louie Gohmert,6,6
Louise McIntosh Slaughter,2,2
Lucille Roybal-Allard,3,3
Luis V. Gutierrez,5,5
Luke Messer,6,6
Lynn A. Westmoreland,7,7
Lynn Jenkins,3,3
Mac Thornberry,5,5
Madeleine Z. Bordallo,6,6
Marc A. Veasey,6,6
Marcia L. Fudge,6,6
Marcy Kaptur,4,4
Mario Diaz-Balart,4,4
Mark E. Amodei,4,4
Mark Meadows,10,10
Mark Pocan,4,4
Mark Sanford,7,7
Mark Takano,6,6
Markwayne Mullin,7,7
Marlin A. Stutzman,3,3
Marsha Blackburn,6,6
Martha Roby,5,5
Matt Cartwright,6,6
Matt Salmon,6,6
Maxine Waters,1,1
Michael C. Burgess,6,6
Michael E. Capuano,8,8
Michael F. Doyle,3,3
Michael G. Fitzpatrick,3,3
Michael H. Michaud,5,5
Michael K. Simpson,4,4
Michael M. Honda,3,3
Michael R. Turner,5,5
Michael T. McCaul,12,12
Michele Bachmann,6,6
Michelle Lujan Grisham,7,7
Mick Mulvaney,7,7
Mike Coffman,9,9
Mike Kelly,6,6
Mike McIntyre,6,6
Mike Pompeo,8,8
Mike Quigley,3,3
Mike Rogers,14,14
Mike Thompson,5,5
Mo Brooks,9,9
Nick J. Rahall II,6,6
"Nick J. Rahall,  II",1,1
Niki Tsongas,6,6
Nita M. Lowey,2,2
Nydia M. Velezquez,4,4
Patrick J. Tiberi,3,3
Patrick Meehan,11,11
Patrick Murphy,5,5
Patrick T. McHenry,6,6
Paul A. Gosar,8,8
Paul C. Broun,9,9
Paul Cook,9,9
Paul Ryan,3,3
Paul Tonko,4,4
Pedro R. Pierluisi,7,7
Pete Olson,4,4
Pete P. Gallego,6,6
Pete Sessions,2,2
Peter A. DeFazio,10,10
Peter J. Roskam,4,4
Peter J. Visclosky,3,3
Peter T. King,8,8
Peter Welch,6,6
Phil Gingrey,5,5
Rael M. Grijalva,7,7
Rael R. Labrador,6,6
Ralph M. Hall,6,6
Randy Hultgren,6,6
"Randy K. Weber,  Sr.",6,6
Randy Neugebauer,9,9
Raul Ruiz,6,6
Reid J. Ribble,8,8
Renee L. Ellmers,4,4
Richard B. Nugent,7,7
Richard E. Neal,3,3
Richard Hudson,9,9
Richard L. Hanna,7,7
Richard M. Nolan,8,8
Rick Larsen,6,6
Rob Bishop,8,8
Rob Woodall,6,6
Robert A. Brady,3,3
Robert B. Aderholt,4,4
"Robert C. ""Bobby"" Scott",6,6
Robert E. Latta,4,4
Robert Hurt,3,3
Robert J. Wittman,6,6
Robert Pittenger,3,3
Robin L. Kelly,5,5
Rodney Davis,7,7
Rodney P. Frelinghuysen,4,4
Roger Williams,5,5
Ron Barber,8,8
Ron DeSantis,9,9
Ron Kind,3,3
Rosa L. DeLauro,3,3
Ruben Hinojosa,6,6
Rush Holt,6,6
Sam Farr,3,3
Sam Graves,5,5
Sam Johnson,3,3
Sander M. Levin,1,1
"Sanford D. Bishop,  Jr.",4,4
Scott DesJarlais,8,8
Scott Garrett,4,4
Scott H. Peters,6,6
Scott Perry,10,10
Scott R. Tipton,8,8
Sean P. Duffy,8,8
Sean Patrick Maloney,7,7
Sheila Jackson Lee,6,6
Shelley Moore Capito,7,7
Spencer Bachus,7,7
Stephen F. Lynch,6,6
Stephen Lee Fincher,7,7
Stevan Pearce,3,3
Steve Chabot,9,9
Steve Cohen,7,7
Steve Daines,11,11
Steve King,11,11
Steve Scalise,4,4
"Steve Southerland,  II",5,5
Steve Stivers,3,3
Steve Stockman,6,6
Steve Womack,4,4
Steven A. Horsford,6,6
Steven M. Palazzo,9,9
Susan A. Davis,6,6
Susan W. Brooks,9,9
Suzan K. DelBene,6,6
Suzanne Bonamici,6,6
Tammy Duckworth,7,7
Ted Poe,6,6
Ted S. Yoho,6,6
Terri A. Sewell,5,5
Theodore E. Deutch,7,7
Thomas E. Petri,7,7
Thomas J. Rooney,7,7
Thomas Massie,10,10
Tim Griffin,3,3
Tim Huelskamp,7,7
Tim Murphy,4,4
Tim Ryan,4,4
Tim Walberg,6,6
Timothy H. Bishop,6,6
Timothy J. Walz,9,9
Todd C. Young,3,3
Todd Rokita,5,5
Tom Cole,6,6
Tom Cotton,6,6
Tom Graves,4,4
Tom Latham,4,4
Tom Marino,9,9
Tom McClintock,4,4
Tom Price,6,6
Tom Reed,4,4
Tom Rice,8,8
Tony Cerdenas,7,7
Trent Franks,6,6
Trey Gowdy,8,8
Tulsi Gabbard,5,5
Vance M. McAllister,7,7
Vern Buchanan,3,3
Vicky Hartzler,7,7
Virginia Foxx,5,5
Walter B. Jones,4,4
William L. Enyart,6,6
William L. Owens,3,3
William R. Keating,6,6
Wm. Lacy Clay,5,5
Xavier Becerra,2,2
Yvette D. Clarke,7,7
Zoe Lofgren,7,7
