Date,Committee,Hearing Title,Time,Link,Code
"Wednesday, February 1, 2017",Committee on Small Business,Organizational Meeting,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105512,SM00
"Wednesday, February 1, 2017",Subcommittee on Government Operations (Committee on Oversight and Reform), Five Years Later:  A Review of the Whistleblower Protection Enhancement Act ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105513,GO24
"Thursday, February 2, 2017",Committee on Oversight and Government Reform, Improving Security and Efficiency at OPM and the National Background Investigations Bureau ,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105510,GO00
"Thursday, February 2, 2017",Committee on the Judiciary,"H.R. 720, the  Lawsuit Abuse Reduction Act of 2017 ; and,H.R. 725, the  Innocent Party Protection Act ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105522,JU00
"Thursday, February 2, 2017",Committee on Armed Services,Consideration of Committee Oversight Plan for 115th Congress,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105489,AS00
"Thursday, February 2, 2017",Committee on Homeland Security,Subcommittee on Transportation and Protective Security hearing  The Future of the Transportation Security Administration ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105528,HM00
"Thursday, February 2, 2017",Subcommittee on Contracting and Workforce (Committee on Small Business),Learning from History: Ideas to Strengthen and Modernize the HUBZone Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105634,SM23
"Thursday, February 2, 2017",Subcommittee on Transportation and Protective Security (Committee on Homeland Security),The Future of Transportation Security Administration,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105538,HM07
"Thursday, February 2, 2017","Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)", Helping Students Succeed Through the Power of School Choice,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105495,ED14
"Thursday, February 2, 2017",Committee on the Budget,The Congressional Budget Offices Budget and Economic Outlook,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105505,BU00
"Thursday, February 2, 2017",Subcommittee on the Middle East and North Africa (Committee on Foreign Affairs),"Israel, the Palestinians, and the United Nations: Challenges for the New Administration",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105508,FA13
"Thursday, February 2, 2017",Subcommittee on Health (Committee on Energy and Commerce),Patient Relief from Collapsing Health Markets,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105506,IF14
"Thursday, February 2, 2017",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Reauthorization of NTIA,10:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105507,IF16
"Thursday, February 2, 2017",Committee on Financial Services,Committee Organizational Meeting,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105518,BA00
"Thursday, February 2, 2017",Committee on Oversight and Government Reform,Continuation of:  Oversight and Authorization Plan;H.R. 396 (Chaffetz)   Tax Accountability Act of 2017;H.R. 194 (Russell)   Federal Agency Mail Management Act of 2017;H.R. 702 (Cummings)   Federal Employee Antidiscrimination Act of 2017;H.R. 679 (Meadows)   Construction Consensus Procurement Improvement Act of 2017;H.R. 653 (Cummings)   Federal Intern Protection Act of 2017; and2H.R. 657 (Duffy)   Follow the Rules Act (with an Amendment in the Nature of a Substitute).,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105517,GO00
"Monday, February 6, 2017",Committee on Rules,"H.J. Res. 44 Disapproving the rule submitted by the Department of the Interior relating to Bureau of Land Management regulations that establish the procedures used to prepare, revise, or amend land use plans pursuant to the Federal Land Policy and Management Act of 1976.; H.J. Res. 57 Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to accountability and State plans under the Elementary and Secondary Education Act of 1965.; H.J. Res. 58 Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Department of Education relating to teacher preparation issues.",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105534,RU00
"Monday, February 6, 2017",Committee on House Administration,Priorities of the House Officers and Legislative Branch Entities for FY 2018 and Beyond,5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105520,HA00
"Tuesday, February 7, 2017","Committee on Science, Space, and Technology",Adoption of Committee Rules and Approval of Authorization and Oversight Plan,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105531,SY00
"Tuesday, February 7, 2017",Committee on Armed Services,Full Committee Hearing: The State of the Military,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105530,AS00
"Tuesday, February 7, 2017",Committee on Foreign Affairs,Countering the North Korean Threat: New Steps in U.S. Policy,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105527,FA00
"Tuesday, February 7, 2017",Committee on Financial Services,Authorization and Oversight Plan of the Committee on Financial Services for the 115th Congress,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105544,BA00
"Tuesday, February 7, 2017",Subcommittee on Health (Committee on Energy and Commerce),Subcommittee Vote on H.R. 829 and H.R. 181,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105542,IF14
"Tuesday, February 7, 2017",Committee on the Judiciary,"H.R. 732, the  Stop Settlement Slush Funds Act of 2017 ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105537,JU00
"Tuesday, February 7, 2017",Committee on Oversight and Government Reform," Accomplishing Postal Reform in the 115th Congress   H.R. 756, the Postal Service Reform Act of 2017 ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105526,GO00
"Tuesday, February 7, 2017",Committee on Homeland Security,Ending the Crisis:  America s Borders and the Path to Security,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105474,HM00
"Tuesday, February 7, 2017",Committee on Veterans Affairs, Assessing the VA IT Landscape: Progress and Challenges ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105491,VR00
"Tuesday, February 7, 2017",Subcommittee on Social Security (Committee on Ways and Means),Organizational Meeting,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105524,WM01
"Tuesday, February 7, 2017",Subcommittee on Social Security (Committee on Ways and Means),Hearing on Social Security s Representative Payee Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105525,WM01
"Tuesday, February 7, 2017",Committee on Education and the Workforce, Challenges and Opportunities in Higher Education,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105521,ED00
"Tuesday, February 7, 2017",Committee on Natural Resources,"Organizational meeting to consider Committee Rules and the Committee Oversight Plan for 115th Congress, and appoint Committee staff.",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105533,II00
"Tuesday, February 7, 2017",Committee on Small Business,Reimagining the Health Care Marketplace for America s Small Businesses,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105523,SM00
"Tuesday, February 7, 2017","Committee on Science, Space, and Technology",Making EPA Great Again,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105532,SY00
"Tuesday, February 7, 2017",Committee on House Administration,"H.R. 133, H.R. 634, and Committee Resolution 115-4",12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105535,HA00
"Tuesday, February 7, 2017",Committee on Rules,H.R. 428 Red River Gradient Boundary Survey Act; H.J. Res. 42 Disapproving the rule submitted by the Department of Labor relating to drug testing of unemployment compensation applicants.,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105536,RU00
"Monday, February 13, 2017",Committee on Rules,H.J.Res. 66 Disapproving the rule submitted by the Department of Labor relating to savings arrangements established by States for non-governmental employees.; H.J.Res. 67 Disapproving the rule submitted by the Department of Labor relating to savings arrangements established by qualified State political subdivisions for non-governmental employees.,5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105575,RU00
"Monday, February 13, 2017",Committee on Oversight and Government Reform,"H.J. Res. 27, Disapproving the action of the District of Columbia Council in approving the Death with Dignity Act of 2016.",5:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105562,GO00
"Tuesday, February 14, 2017",Committee on Oversight and Government Reform,"H.R. 195, Federal Register Printing Savings Act of 2017;H.R. 624, Social Security Fraud Prevention Act of 2017;H.R. ___, Searching for and Cutting Regulations that are Unnecessarily Burdensome Act of 2017;H.R. ___, Regulatory Integrity Act of 2017;H.R. ___, OIRA Insight, Reform, and Accountability Act;H.R. ___, DC Courts and Public Defender Service Voluntary Separation Incentive Payments Act; andH.R. 653, Federal Intern Protection Act of 2017.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105584,GO00
"Tuesday, February 14, 2017","Subcommittee on Emergency Preparedness, Response and Communications (Committee on Homeland Security)",The Future of FEMA: Stakeholder Recommendations for the Next Administrator,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105563,HM12
"Tuesday, February 14, 2017",Committee on Armed Services,Full Committee Hearing: The Evolving Threat of Terrorism and Effective Counterterrorism Strategies,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105560,AS00
"Tuesday, February 14, 2017","Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",Strengthening U.S. Cybersecurity Capabilities,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105554,SY15
"Tuesday, February 14, 2017","Subcommittee on Health, Employment, Labor, and Pensions (Committee on Education and Labor)", Restoring Balance and Fairness to the National Labor Relations Board ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105545,ED02
"Tuesday, February 14, 2017","Subcommittee on Courts, Intellectual Property, and the Internet (Committee on the Judiciary)",Judicial Transparency and Ethics,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105547,JU03
"Tuesday, February 14, 2017",Subcommittee on Digital Commerce and Consumer Protection (Committee on Energy and Commerce),Self-Driving Cars: Road to Deployment,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105548,IF17
"Tuesday, February 14, 2017",Committee on Ways and Means,"Ways and Means Committee Authorization and Oversight Plan for the 115th Congress, and Ways and Means Committee Views and Estimates on the Fiscal Year 2018 Federal Budget.  The Meeting will also include the ratification of Ways and Means Committee Subcommittee assignments and the ratification of appointments to the Joint Committee on Taxation",10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105586,WM00
"Tuesday, February 14, 2017",Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs), Exploring National Work Queue s Impact on Claims Processing ,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105543,VR09
"Tuesday, February 14, 2017","Subcommittee on Terrorism, Nonproliferation, and Trade (Committee on Foreign Affairs)",Defeating Terrorism in Syria: A New Way Forward,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105553,FA18
"Tuesday, February 14, 2017",Committee on Rules,"H.J.Res. 69 Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the final rule of the Department of the Interior relating to Non-Subsistence Take of Wildlife, and Public Participation and Closure Procedures, on National Wildlife Refuges in Alaska.; H.J.Res. 43 Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the final rule submitted by Secretary of Health and Human Services relating to compliance with title X requirements by project recipients in selecting subrecipients.",3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105576,RU00
"Wednesday, February 15, 2017",Committee on Veterans Affairs," Resolution to assign Congressman Kilili Sablan, Congresswoman Esty, and Congressman Scott Peters to HVAC Subcommittees ",9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105592,VR00
"Wednesday, February 15, 2017",Committee on Oversight and Government Reform, GAO s 2017 High Risk Report:  34 Programs in Peril ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105569,GO00
"Wednesday, February 15, 2017",Subcommittee on Human Resources (Committee on Ways and Means),Hearing on the Geography of Poverty,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105568,WM03
"Wednesday, February 15, 2017",Committee on the Judiciary,"Adoption of the Authorization and Oversight Plan for the 115th Congress;H.R. 985, the  Fairness in Class Action Litigation Act of 2017 ; andH.R. 906, the  Furthering Asbestos Claim Transparency (FACT) Act of 2017 ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105588,JU00
"Tuesday, March 7, 2017",Committee on Veterans Affairs, Shaping the Future: Consolidating and Improving VA Community Care ,7:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105529,VR00
"Wednesday, February 15, 2017",Committee on Financial Services, Monetary Policy and the State of the Economy ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105590,BA00
"Wednesday, February 15, 2017",Subcommittee on Energy (Committee on Energy and Commerce),Modernizing Energy and Electricity Delivery Systems: Challenges and Opportunities to Promote Infrastructure Improvement and Expansion,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105567,IF03
"Wednesday, February 15, 2017","Subcommittee on Early Childhood, Elementary, and Secondary Education (Committee on Education and Labor)",Providing Vulnerable Youth the Hope of a Brighter Future Through Juvenile Justice Reform ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105546,ED14
"Wednesday, February 15, 2017",Subcommittee on Aviation (Committee on Transportation and Infrastructure),Building a 21st Century Infrastructure for America: State of American Aviation Manufacturing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105561,PW05
"Wednesday, February 15, 2017","Subcommittee on Agriculture, Rural Development, Food and Drug Administration, and Related Agencies (Committee on Appropriations)",USDA Office of Inspector General Oversight,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105549,AP01
"Wednesday, February 15, 2017","Subcommittee on Energy (Committee on Science, Space, and Technology)",Risky Business: The DOE Loan Guarantee Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105566,SY20
"Wednesday, February 15, 2017",Committee on Agriculture,Rural Economic Outlook:  Setting the State for the Next Farm Bill,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105564,AG00
"Wednesday, February 15, 2017",Committee on House Administration,Committee Funding for the 115th Congress,10:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105558,HA00
"Wednesday, February 15, 2017",Committee on Small Business,Start-ups Stalling?  The Tax Code as a Barrier to Entrepreneurship,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105571,SM00
"Wednesday, February 15, 2017","Subcommitte on the Interior, Energy and Environment (Committee on Oversight and Reform)", Examining Federal Programs that Serve Tribes and Their Members ,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105570,GO28
"Thursday, February 16, 2017",Subcommittee on Tactical Air and Land Forces (Committee on Armed Services),Military Services 5th Generation Tactical Aircraft Challenges and F-35 Joint Strike Fighter Program Update,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105552,AS25
"Thursday, February 16, 2017","Subcommittee on Military Construction, Veterans Affairs, and Related Agencies (Committee on Appropriations)",MembersDay,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105551,AP18
"Thursday, February 16, 2017",Committee on Foreign Affairs,Iran on Notice,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105594,FA00
"Thursday, February 16, 2017","Subcommittee on Regulatory Reform, Commercial, and Antitrust Law (Committee on the Judiciary)","H.R. 372, the  Competitive Health Insurance Reform Act of 2017 ",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105573,JU05
"Thursday, February 16, 2017",Committee on Agriculture,"H.R. 1029, The Pesticide Registration Enhancement Act of 2017, and H.R. 953, Reducing Regulatory Burdens Act of 2017",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105589,AG00
"Thursday, February 16, 2017",Subcommittee on Environment (Committee on Energy and Commerce),Modernizing Environmental Laws: Challenges and Opportunities for Expanding Infrastructure and Promoting Development and Manufacturing,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105582,IF18
"Thursday, February 16, 2017",Subcommittee on Housing and Insurance (Committee on Financial Services), Assessing the U.S.-EU Covered Agreement ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105591,BA04
"Thursday, February 16, 2017",Subcommittee on Border and Maritime Security (Committee on Homeland Security), A Dangerous and Sophisticated Adversary: The Threat to the Homeland Posed by Cartel Operations ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105540,HM11
"Thursday, February 16, 2017",Subcommittee on Workforce Protections (Committee on Education and Labor), Federal Wage and Hour Policies in the Twenty-First Century Economy ,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105572,ED10
"Thursday, February 16, 2017",Committee on Agriculture,Pros and Cons of Restricting SNAP Purchases,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105565,AG00
"Thursday, February 16, 2017","Committee on Science, Space, and Technology","NASA: Past, Present, and Future",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105557,SY00
"Thursday, February 16, 2017","Subcommittee on Economic Growth, Tax and Capital Access (Committee on Small Business)",State of the Small Business Economy,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105574,SM27
"Thursday, February 16, 2017",Subcommittee on Economic Opportunity (Committee on Veterans Affairs), The Use of Official Time for Union Activities at the Department of Veterans Affairs ,12:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105539,VR10
"Thursday, February 16, 2017",Subcommittee on the Constitution and Civil Justice (Committee on the Judiciary),The State of Religious Liberty in America,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=105593,JU10
