,No. Committees,No. Conflicts
 Troy  Balderson,12,96
 Anthony G. Brown,12,70
 Angie  Craig,12,52
 Salud O. Carbajal,11,25
 Eddie Bernice Johnson,11,42
 Steve  Cohen,11,85
 Stacey E. Plaskett,11,43
 Stephen F. Lynch,10,74
 Mike  Rogers,10,26
 Sean Patrick Maloney,10,16
 Mike  Bost,10,23
 Dina  Titus,10,61
 Jamie  Raskin,10,62
 Rael M. Grijalva,10,57
 Frank D. Lucas,10,42
 Aumua Amata Coleman Radewagen,9,78
 Pete  Stauber,9,71
 Anthony  Brindisi,9,28
 Rodney  Davis,9,16
 Mark  DeSaulnier,9,46
 Jim  Banks,9,47
 Eleanor Holmes Norton,9,32
 Elise M. Stefanik,9,45
 Sam  Graves,9,18
 Jackie  Speier,9,47
 Debbie  Lesko,9,35
 Debbie  Dingell,9,86
 Alan S. Lowenthal,9,41
 Xochitl  Torres Small,9,27
 Conor  Lamb,9,41
 Rob  Bishop,9,51
 Brad  Sherman,9,86
 Peter  Welch,9,75
 Paul  Tonko,9,97
 W. Gregory Steube,9,69
 Rob  Woodall,9,24
" Jeses G. ""Chuy"" Garcea",9,70
 K. Michael Conaway,8,14
 Joaquin  Castro,8,35
 Adriano  Espaillat,8,54
 Mary Gay Scanlon,8,20
 A. Donald McEachin,8,54
 Val Butler Demings,8,41
 Nydia M. Velezquez,8,75
 Jared  Huffman,8,45
 Rashida  Tlaib,8,37
 Marcia L. Fudge,8,14
" Eric A. ""Rick"" Crawford",8,12
 Bill  Foster,8,38
 Ed  Case,8,62
 Nanette Diaz Barragen,8,93
 Antonio  Delgado,8,34
 Al  Lawson,8,8
 Colin Z. Allred,8,34
 Sheila  Jackson Lee,8,66
 Gary J. Palmer,8,26
 John  Garamendi,8,15
 Carol D. Miller,8,28
 Mark E. Green,8,64
 Chrissy  Houlahan,8,65
 Gregorio Kilili Camacho Sablan,8,45
 Garret  Graves,7,33
 Susan  Wild,7,27
 Suzanne  Bonamici,7,28
 Charlie  Crist,7,54
 Vicente  Gonzalez,7,34
 Tim  Burchett,7,58
 Yvette D. Clarke,7,43
 Mike  Gallagher,7,11
 Bonnie  Watson Coleman,7,53
 Alma S. Adams,7,26
 Michael  Guest,7,27
 Mike  Quigley,7,37
 David  Rouzer,7,8
 Sean  Casten,7,38
 Jimmy  Panetta,7,28
 Gilbert Ray Cisneros,7,16
 James R. Langevin,7,15
 Donald M. Payne,7,19
 Chip  Roy,7,47
 Jack  Bergman,7,20
 Matt  Cartwright,7,58
 Ed  Perlmutter,7,26
 Pramila  Jayapal,7,49
 Jerry  McNerney,7,48
 Ben  Cline,7,29
 Glenn  Grothman,7,25
 Albio  Sires,7,23
 Lizzie  Fletcher,7,15
 Chris  Pappas,7,16
 Andy  Kim,7,26
 Lloyd  Smucker,7,17
 Lauren  Underwood,7,26
 Kevin  Hern,7,69
 Theodore E. Deutch,7,26
 Juan  Vargas,7,33
 Brian  Babin,7,17
 Jim  Cooper,7,58
 Brian K. Fitzpatrick,7,15
 Filemon  Vela,7,7
 Ilhan  Omar,7,38
 Grace F. Napolitano,7,25
 Susan A. Davis,7,23
 Robin L. Kelly,7,52
 Diana  DeGette,7,60
 Joe  Neguse,7,53
 Wm. Lacy Clay,7,60
 Bennie G. Thompson,7,1
 Dean  Phillips,7,29
 Chris  Stewart,7,45
 Judy  Chu,7,18
 Guy  Reschenthaler,7,28
 Anthony  Gonzalez,7,28
 Paul  Mitchell,7,9
 Frederica S. Wilson,7,20
 Greg  Walden,7,45
 John  Katko,7,25
 Don  Young,7,20
 Brian J. Mast,7,18
 Debbie  Wasserman Schultz,7,33
 Daniel  Webster,7,28
 Daniel  Meuser,7,40
 Kelly  Armstrong,7,43
 Denny  Heck,7,14
 Zoe  Lofgren,7,37
 Brenda L. Lawrence,7,56
 Mike  Levin,7,42
" Henry C. ""Hank"" Johnson",7,19
 Michael C. Burgess,7,16
 Frank  Pallone,7,45
