,No. Committees,No. Conflicts
 Frank D. Lucas,12,62
 Austin Scott,12,30
 Michael Waltz,12,117
 Kevin Kiley,11,62
 Tracey Mann,11,28
 Eric Burlison,11,79
 John S. Duarte,11,60
" Eric A. ""Rick"" Crawford",11,56
 Marcus J. Molinaro,11,30
 Mike Collins,10,68
 Aaron Bean,10,63
 Jennifer Kiggans,10,77
 Derrick Van Orden,10,34
 Elise M. Stefanik,10,50
" Thomas H. Kean, Jr.",10,42
 Brandon Williams,10,58
 Mark E. Green,10,25
 John Garamendi,10,33
 Anthony D'Esposito,10,30
 Zoe Lofgren,10,23
 Bruce Westerman,10,66
 Thomas Massie,10,28
 Mark Alford,10,37
 Darrell Issa,10,64
 James R. Baird,10,42
 Tim Burchett,10,65
 Richard McCormick,10,88
 Doug LaMalfa,10,45
 Lori Chavez-DeRemer,10,50
 Nathaniel Moran,10,71
 Trent Kelly,9,26
 Eleanor Holmes Norton,9,38
 Nick LaLota,9,51
 Ronny Jackson,9,60
 Mike Garcia,9,46
 Lisa C. McClain,9,84
 Russell Fry,9,44
 Nancy Mace,9,42
 Scott Franklin,9,56
 Nicholas A. Langworthy,9,24
 Pete Stauber,9,63
 Laurel M. Lee,9,48
 Stephanie I. Bice,9,59
 Salud O. Carbajal,9,35
 Chris Pappas,9,45
 Wesley Hunt,9,78
 Sam Graves,9,28
 Ben Cline,9,37
 Erin Houchin,9,35
 Aumua Amata Coleman Radewagen,9,74
 Dale W. Strong,9,50
 Mark DeSaulnier,9,31
 Daniel Webster,9,82
 Elijah Crane,9,45
 Morgan Luttrell,9,42
 Rael M. Grijalva,9,80
 J. French Hill,9,50
 Michael C. Burgess,8,37
 Brad R. Wenstrup,8,19
 Dusty Johnson,8,9
 Judy Chu,8,17
 Scott Perry,8,64
 Steve Cohen,8,17
 Sheila Jackson Lee,8,33
 Jared Huffman,8,43
 Jefferson Van Drew,8,19
 Deborah K. Ross,8,34
 Joe Neguse,8,38
 John W. Rose,8,16
 Lloyd Smucker,8,34
" Henry C. ""Hank"" Johnson, Jr.",8,22
 Joe Wilson,8,58
 Grace F. Napolitano,8,43
 Jack Bergman,8,31
 Seth Moulton,8,21
 Debbie Dingell,8,88
 Blaine Luetkemeyer,8,37
 Sharice Davids,8,26
 Jill N. Tokuda,8,29
 Monica De La Cruz,7,12
 Derek Kilmer,7,33
 Don Bacon,7,13
 Mike Ezell,7,17
 Tony Gonzales,7,23
 Robert Garcia,7,36
 Ami Bera,7,23
 Barry Moore,7,9
