Date,Committee,Hearing Title,Time,Link,Hour,Code
"Monday, January 30, 2023",Committee on Rules,Organizational Meeting for the 118th Congress,4:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115268,16,RU00
"Monday, January 30, 2023",Committee on Rules,"H.J. Res. 7 ? Relating to a national emergency declared by the President on March 13, 2020.; H.R. 139 ? SHOW UP Act of 2023; H.R. 382 ? Pandemic is Over Act; H.R. 497 ? Freedom for Health Care Workers Act",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115269,17,RU00
"Tuesday, January 31, 2023",Committee on Ways and Means,Committee Organizational Meeting for the 118th Congress,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115300,10,WM00
"Wednesday, February 1, 2023",Committee on the Judiciary,Organizing of the House Committee on the Judiciary,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115265,9,JU00
"Tuesday, January 31, 2023",Committee on Oversight and Accountability,Full Committee Organizational Meeting of the House Committee on Oversight and Accountability,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115267,11,GO00
"Tuesday, January 31, 2023",Committee on Veterans Affairs,GOP organizing meeting,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115275,11,VR00
"Tuesday, January 31, 2023",Committee on Energy and Commerce,"American Energy Expansion: Strengthening Economic, Environmental, and National Security",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115356,11,IF00
"Tuesday, January 31, 2023",Committee on Education and the Workforce,"Organizational meeting to introduce new Members, consider and adopt the Rules of the Committee, report and approve Subcommittee Chairs, Ranking Members, and assignments, and present the Committee Oversight Plan and Vice Chair.",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115270,14,ED00
"Tuesday, January 31, 2023",Committee on Rules,H. Con. Res. 9 ? Denouncing the horrors of socialism; H. Res. 76 ?Removing a certain Member from a certain standing committee of the House.,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115271,14,RU00
"Wednesday, February 1, 2023",Committee on Transportation and Infrastructure,Full Committee Organizational Meeting,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115262,9,PW00
"Wednesday, February 1, 2023",Committee on Transportation and Infrastructure,The State of Transportation Infrastructure and Supply Chain Challenges,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115263,10,PW00
"Wednesday, February 1, 2023",Committee on the Judiciary,The Biden Border Crisis: Part I,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115264,10,JU00
"Wednesday, February 1, 2023",Committee on Oversight and Accountability,"?Federal Pandemic Spending: A Prescription for Waste, Fraud and Abuse?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115266,10,GO00
"Wednesday, February 1, 2023",Subcommittee on Health (Committee on Energy and Commerce),"Lives Worth Living: Addressing the Fentanyl Crisis, Protecting Critical Lifelines, and Combatting Discrimination Against Those with Disabilities",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115361,10,IF14
"Wednesday, February 1, 2023",Committee on Natural Resources,118th Full Committee Organizational Meeting,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115280,10,II00
"Wednesday, February 1, 2023","Subcommittee on Innovation, Data, and Commerce (Committee on Energy and Commerce)",Economic Danger Zone: How America Competes To Win The Future Versus China,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115346,10,IF17
"Wednesday, February 1, 2023",Committee on Financial Services,Organizational Meeting,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115273,13,BA00
"Wednesday, February 1, 2023",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Challenges and Opportunities to Investigating the Origins of Pandemics and Other Biological Events,2:15 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115347,14,IF02
"Thursday, February 2, 2023",Committee on Armed Services,Organizational Meeting for the 118th Congress,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115272,9,AS00
"Thursday, February 2, 2023",Committee on House Administration,Full Committee Organizational Meeting,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115274,9,HA00
"Thursday, February 2, 2023",Subcommittee on Communications and Technology (Committee on Energy and Commerce),Launching into the State of the Satellite Marketplace,9:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115336,9,IF16
"Monday, February 6, 2023",Committee on Ways and Means,The State of the American Economy: Appalachia,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115299,11,WM00
"Monday, February 6, 2023",Committee on Rules,"H.R. 185 - To terminate the requirement imposed by the Director of the Centers for Disease Control and Prevention for proof of COVID-19 vaccination for foreign travelers, and for other purposes.; H.J. Res. 24 - Disapproving the action of the District of Columbia Council in approving the Local Resident Voting Rights Amendment Act of 2022.; H.J. Res. 26 - Disapproving the action of the District of Columbia Council in approving the Revised Criminal Code Act of 2022.",5:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115297,17,RU00
"Tuesday, February 7, 2023",Committee on Transportation and Infrastructure,FAA Reauthorization: Enhancing America?s Gold Standard in Aviation Safety,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115276,10,PW00
"Tuesday, February 7, 2023",Committee on Financial Services,Combatting the Economic Threat from China,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115279,10,BA00
"Tuesday, February 7, 2023",Committee on Oversight and Accountability,?On The Front Lines of the Border Crisis: A Hearing with Chief Patrol Agents?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115281,10,GO00
"Tuesday, February 7, 2023",Committee on Armed Services,The Pressing Threat of the Chinese Communist Party to U.S. National Defense,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115293,10,AS00
"Tuesday, February 7, 2023",Committee on Energy and Commerce,"Unleashing American Energy, Lowering Energy Costs, and Strengthening Supply Chains (Subcommittee on Environment, Manufacturing, and Critical Materials and Subcommittee on Energy, Climate, and Grid Security)",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115306,10,IF00
"Tuesday, February 7, 2023",Permanent Select Committee on Intelligence,Rules of the Permanent Select Committee on Intelligence for the 118th Congress - Committee Organizational Meeting,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115338,10,IG00
"Tuesday, February 7, 2023",Committee on Natural Resources,Full Committee meeting to consider the Committee Authorization and Oversight Plan for the 118th Congress.,10:15 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115285,10,II00
