value,id,variable
 A. Donald McEachin,7,7
 A. Drew Ferguson IV,4,4
 Abigail Davis Spanberger,6,6
 Adam B. Schiff,2,2
 Adam Kinzinger,7,7
 Adam Smith,1,1
 Adrian Smith,3,3
 Adriano Espaillat,6,6
 Al Green,7,7
" Al Lawson, Jr.",7,7
 Alan S. Lowenthal,7,7
 Albio Sires,7,7
 Alexander Mooney,3,3
 Alexandria Ocasio-Cortez,6,6
 Alma S. Adams,7,7
 Ami Bera,7,7
 Andre Carson,6,6
 Andrew R. Garbarino,6,6
 Andrew S. Clyde,6,6
 Andy Barr,5,5
 Andy Biggs,6,6
 Andy Harris,3,3
 Andy Kim,9,9
 Andy Levin,6,6
 Angie Craig,11,11
 Ann Kirkpatrick,4,4
 Ann Kuster,8,8
 Ann Wagner,6,6
 Anna G. Eshoo,3,3
 Anthony G. Brown,7,7
 Anthony Gonzalez,8,8
 Ashley Hinson,4,4
 August Pfluger,5,5
 Aumua Amata Coleman Radewagen,6,6
 Austin Scott,7,7
 Ayanna Pressley,6,6
 Barbara Lee,5,5
 Barry Loudermilk,4,4
 Barry Moore,5,5
 Ben Cline,4,4
 Bennie G. Thompson,8,8
 Beth Van Duyne,8,8
 Betty McCollum,7,7
 Bill Foster,7,7
 Bill Huizenga,3,3
 Bill Johnson,4,4
" Bill Pascrell, Jr.",3,3
 Bill Posey,5,5
 Billy Long,4,4
 Blaine Luetkemeyer,3,3
 Blake D. Moore,7,7
 Bob Gibbs,6,6
 Bob Good,4,4
 Bobby L. Rush,7,7
 Bonnie Watson Coleman,7,7
 Brad Finstad,5,5
 Brad R. Wenstrup,8,8
 Brad Sherman,10,10
 Bradley Scott Schneider,6,6
 Brenda L. Lawrence,6,6
 Brendan F. Boyle,4,4
 Brett Guthrie,4,4
 Brian Babin,5,5
 Brian Higgins,5,5
 Brian J. Mast,6,6
 Brian K. Fitzpatrick,9,9
 Bruce Westerman,10,10
 Bryan Steil,6,6
 Burgess Owens,7,7
 Byron Donalds,8,8
 C. A. Dutch Ruppersberger,4,4
 C. Scott Franklin,6,6
 Carlos A. Gimenez,9,9
 Carol D. Miller,4,4
