,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
HM00, Dan Bishop, Bennie G. Thompson," Donald M. Payne, Jr.", Yvette D. Clarke, Nanette Diaz Barragen, Mayra Flores, Kat Cammack, Jefferson Van Drew, Al Green, Andrew S. Clyde, J. Luis Correa, Michael T. McCaul, Val Butler Demings, James R. Langevin, Eric Swalwell, Dina Titus, Sheila Jackson Lee, Michael Guest, John Katko, Peter Meijer, Andrew R. Garbarino, Ritchie Torres, Emanuel Cleaver, Diana Harshbarger, Jake LaTurner, Elissa Slotkin, Josh Gottheimer, Mariannette Miller-Meeks, Bonnie Watson Coleman, Clay Higgins, Carlos A. Gimenez, August Pfluger, Elaine G. Luria, Tom Malinowski, Kathleen M. Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS29, James R. Langevin, Scott DesJarlais, John Garamendi, Jim Cooper, Mo Brooks, Salud O. Carbajal, Jimmy Panetta, Joe Wilson, Steven Horsford, Doug Lamborn, Liz Cheney, Michael Waltz, Elise M. Stefanik, Michael R. Turner, Seth Moulton, Ro Khanna, Joseph D. Morelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BA09," Jeses G. ""Chuy"" Garcea", Nikema Williams, Tom Emmer, William R. Timmons IV, Ralph Norman, Al Green, Sylvia R. Garcia, Barry Loudermilk, Rashida Tlaib, Alexander Mooney, Alma S. Adams, Emanuel Cleaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM11, Mayra Flores, Dan Bishop, Bennie G. Thompson, Clay Higgins, John Katko, Al Green, Andrew S. Clyde, Yvette D. Clarke, J. Luis Correa, Emanuel Cleaver, Nanette Diaz Barragen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP24, Mark E. Amodei, Ed Case, Jennifer Wexton, Katherine M. Clark, Adriano Espaillat, Tim Ryan, Dan Newhouse, Jaime Herrera Beutler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS25, Mikie Sherrill, Anthony G. Brown, Kaiali'i Kahele, Donald Norcross, Stephanie N. Murphy, Robert J. Wittman, Vicky Hartzler, Scott DesJarlais, Matt Gaetz, Salud O. Carbajal, Steven Horsford, Don Bacon, Marc A. Veasey, Ronny Jackson, Michael R. Turner, Ruben Gallego, Mark E. Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HA00, Zoe Lofgren, Mary Gay Scanlon, G. K. Butterfield, Barry Loudermilk, Rodney Davis, Pete Aguilar, Bryan Steil, Teresa Leger Fernandez, Jamie Raskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM08, James R. Langevin, Diana Harshbarger, Jake LaTurner, Elissa Slotkin, Bennie G. Thompson, Sheila Jackson Lee, Michael Guest, John Katko, Andrew R. Garbarino, Andrew S. Clyde, Yvette D. Clarke, Kathleen M. Rice, Ritchie Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP18, Chellie Pingree, David J. Trone, Ed Case, David G. Valadao, John H. Rutherford, Susie Lee, John R. Carter, Debbie Wasserman Schultz," Sanford D. Bishop, Jr.", Tony Gonzales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA16, Daniel Meuser, W. Gregory Steube, Young Kim, Ami Bera, Sara Jacobs, Karen Bass, Darrell Issa, Christopher H. Smith, Ilhan Omar, Ronny Jackson, Dean Phillips, Tom Malinowski, David N. Cicilline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU00, Zoe Lofgren, Dan Bishop, Burgess Owens, Mary Gay Scanlon, Ted Lieu, Thomas Massie, Victoria Spartz, Pramila Jayapal, Joe Neguse, Jim Jordan, Steve Chabot, Michelle Fischbach, Mike Johnson, Chip Roy, Andy Biggs, J. Luis Correa, Scott Fitzgerald, Ken Buck, Cliff Bentz, Greg Stanton, David N. Cicilline, Val Butler Demings, Matt Gaetz, Eric Swalwell, W. Gregory Steube, Thomas P. Tiffany, Sheila Jackson Lee, Tom McClintock, Louie Gohmert, Karen Bass, Jamie Raskin, Madeleine Dean, Jerrold Nadler, Hakeem S. Jeffries, Cori Bush, Darrell Issa," Henry C. ""Hank"" Johnson, Jr.", Deborah K. Ross, Sylvia R. Garcia, Veronica Escobar, Mondaire Jones, Lucy McBath, Steve Cohen,,,,,,,,,,,,,,,,,,,,,,,,,
HA08, G. K. Butterfield, Pete Aguilar, Bryan Steil, Teresa Leger Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA05, Scott Perry, Andy Levin, Abigail Davis Spanberger, Dina Titus, Kathy E. Manning, Young Kim, Ami Bera, Tim Burchett, Chrissy Houlahan, Ken Buck, Steve Chabot, Brad Sherman, Mark E. Green, Ted Lieu, Gerald E. Connolly, Andy Barr, Andy Kim, Ann Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP04, Guy Reschenthaler, Mario Diaz-Balart, Norma J. Torres, Barbara Lee, Lois Frankel, Julia Letlow, Jennifer Wexton, Harold Rogers, David E. Price, Adriano Espaillat, Grace Meng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ED10, Bob Good, Madison Cawthorn, Donald Norcross, Mariannette Miller-Meeks, Burgess Owens, Pramila Jayapal, Fred Keller, Ilhan Omar, Haley M. Stevens, Sheila Cherfilus-McCormick, Mark Takano, Elise M. Stefanik, Michelle Steel, Alma S. Adams," Robert C. ""Bobby"" Scott", Mondaire Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM12, Kat Cammack, Bennie G. Thompson, Mariannette Miller-Meeks, Sheila Jackson Lee, Bonnie Watson Coleman, Clay Higgins, John Katko, Andrew R. Garbarino, Al Green," Donald M. Payne, Jr.", Val Butler Demings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU05, Dan Bishop, Burgess Owens, Mary Gay Scanlon, Victoria Spartz, Pramila Jayapal, Joe Neguse, Michelle Fischbach, Mike Johnson, Cliff Bentz, Scott Fitzgerald, Ken Buck, David N. Cicilline, Val Butler Demings, Matt Gaetz, Eric Swalwell, W. Gregory Steube, Madeleine Dean, Jamie Raskin, Hakeem S. Jeffries, Darrell Issa," Henry C. ""Hank"" Johnson, Jr.", Mondaire Jones, Lucy McBath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP20, Ashley Hinson, David J. Trone, Bonnie Watson Coleman, Mario Diaz-Balart, Norma J. Torres, John H. Rutherford, Jennifer Wexton, Steve Womack, Mike Quigley, Katherine M. Clark, David E. Price, Adriano Espaillat, Mike Garcia, Pete Aguilar, Tony Gonzales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II00, Jody B. Hice, Robert J. Wittman, Pete Stauber, Blake D. Moore, Ed Case, Doug Lamborn, Yvette Herrell, Mike Levin, Melanie A. Stansbury, Rael M. Grijalva, Bruce Westerman, Jenniffer Gonzelez-Colen, A. Donald McEachin, Teresa Leger Fernandez," Matthew M. Rosendale, Sr.", Mary Sattler Peltola, Darren Soto, Michael F. Q. San Nicolas, Joe Neguse, Paul Tonko, Cliff Bentz, Debbie Dingell, Gregorio Kilili Camacho Sablan, Diana DeGette, Julia Brownley, Thomas P. Tiffany, Aumua Amata Coleman Radewagen, Grace F. Napolitano, Garret Graves, Jared Huffman, Connie Conway, Rashida Tlaib, Betty McCollum, Tom McClintock, Jay Obernolte, Louie Gohmert, Russ Fulcher, Jerry L. Carl, Katie Porter," Jeses G. ""Chuy"" Garcea", Lauren Boebert, Jim Costa, Daniel Webster, Ruben Gallego, Alan S. Lowenthal, Nydia M. Velezquez, Steve Cohen,,,,,,,,,,,,,,,,,,,,,
FA14, Vicente Gonzalez, Bradley Scott Schneider, Nicole Malliotakis, Brian J. Mast, Albio Sires, David N. Cicilline, Abigail Davis Spanberger, Dina Titus, Brian K. Fitzpatrick, Peter Meijer, Adam Kinzinger, Dean Phillips, Ann Wagner, Claudia Tenney, August Pfluger, William R. Keating, Jim Costa, Daniel Meuser, Susan Wild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM05, James R. Langevin, Jake LaTurner, Elissa Slotkin, Josh Gottheimer, Sheila Jackson Lee, Bennie G. Thompson, Michael Guest, August Pfluger, John Katko, Peter Meijer, Tom Malinowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU00, Mary Gay Scanlon, Ed Perlmutter, Michael C. Burgess, Guy Reschenthaler, Tom Cole, Norma J. Torres, Deborah K. Ross, Joe Neguse, Michelle Fischbach, Mark DeSaulnier, James P. McGovern, Joseph D. Morelle, Jamie Raskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO00, Jody B. Hice, Peter Welch, Fred Keller, Yvette Herrell, Debbie Wasserman Schultz, Stephen F. Lynch, Shontel M. Brown, James Comer, Kweisi Mfume, Mike Flood, Jackie Speier, Jim Jordan, Michael Cloud, Andrew S. Clyde, Carolyn B. Maloney, Mark DeSaulnier, Pete Sessions, Andy Biggs, Alexandria Ocasio-Cortez, Bob Gibbs, Jim Cooper, Jimmy Gomez, Glenn Grothman, Pat Fallon, Ralph Norman, Robin L. Kelly, Rashida Tlaib, Eleanor Holmes Norton, John P. Sarbanes, Gerald E. Connolly, Jamie Raskin, Byron Donalds, Nancy Mace, Jake LaTurner, Katie Porter, Cori Bush," Henry C. ""Hank"" Johnson, Jr.", Clay Higgins, Danny K. Davis, Raja Krishnamoorthi, Ayanna Pressley, Brenda L. Lawrence, Virginia Foxx, C. Scott Franklin, Ro Khanna,,,,,,,,,,,,,,,,,,,,,,,
II06, Thomas P. Tiffany, Katie Porter, Pete Stauber, A. Donald McEachin, Doug Lamborn, Yvette Herrell, Garret Graves, Jared Huffman, Mike Levin, Connie Conway, Betty McCollum, Rael M. Grijalva, Debbie Dingell, Bruce Westerman, Alan S. Lowenthal, Diana DeGette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU03, Zoe Lofgren, Dan Bishop, Ted Lieu, Thomas Massie, Joe Neguse, Steve Chabot, Michelle Fischbach, Mike Johnson, Cliff Bentz, Scott Fitzgerald, Greg Stanton, Matt Gaetz, Eric Swalwell, Thomas P. Tiffany, Louie Gohmert, Karen Bass, Hakeem S. Jeffries, Darrell Issa," Henry C. ""Hank"" Johnson, Jr.", Deborah K. Ross, Mondaire Jones, Steve Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA17, Lee M. Zeldin, Darrell Issa, Sara Jacobs, Claudia Tenney, Chrissy Houlahan, Ilhan Omar, Brad Sherman, Nicole Malliotakis, Andy Kim, Joaquin Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM09, Dan Bishop, Diana Harshbarger, Dina Titus, Bennie G. Thompson, John Katko, Peter Meijer, J. Luis Correa," Donald M. Payne, Jr.", Ritchie Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II24," Matthew M. Rosendale, Sr.", Jerry L. Carl, Darren Soto," Jeses G. ""Chuy"" Garcea", Aumua Amata Coleman Radewagen, Lauren Boebert, Michael F. Q. San Nicolas, Ed Case, Melanie A. Stansbury, Betty McCollum, Rael M. Grijalva, Jay Obernolte, Cliff Bentz, Ruben Gallego, Bruce Westerman, Teresa Leger Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU05, Tom Cole, Deborah K. Ross, Norma J. Torres, Michelle Fischbach, Mark DeSaulnier, Jamie Raskin, James P. McGovern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU08, Burgess Owens, Mary Gay Scanlon, Ted Lieu, Thomas Massie, Victoria Spartz, Steve Chabot, Andy Biggs, J. Luis Correa, Scott Fitzgerald, David N. Cicilline, Val Butler Demings, W. Gregory Steube, Thomas P. Tiffany, Sheila Jackson Lee, Louie Gohmert, Karen Bass, Madeleine Dean, Cori Bush, Veronica Escobar, Lucy McBath, Steve Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO02, Nancy Mace, Alexandria Ocasio-Cortez, Kweisi Mfume, Byron Donalds, Clay Higgins, Danny K. Davis, Jim Jordan, Ayanna Pressley, Robin L. Kelly, Rashida Tlaib, Eleanor Holmes Norton, Pete Sessions, Debbie Wasserman Schultz, Andy Biggs, C. Scott Franklin, Jamie Raskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU01, Zoe Lofgren, Thomas P. Tiffany, Mary Gay Scanlon, Sheila Jackson Lee, Victoria Spartz, Pramila Jayapal, Joe Neguse, Sylvia R. Garcia, Veronica Escobar, Tom McClintock, J. Luis Correa, Andy Biggs, Ken Buck, Chip Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HM07, Dina Titus, Josh Gottheimer, Bennie G. Thompson, Mariannette Miller-Meeks, Bonnie Watson Coleman, Carlos A. Gimenez, John Katko, Jefferson Van Drew, Elaine G. Luria," Donald M. Payne, Jr.", Mayra Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU02, Mary Gay Scanlon, Michael C. Burgess, Tom Cole, Deborah K. Ross, Joe Neguse, Joseph D. Morelle, James P. McGovern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA13, Scott Perry, Lee M. Zeldin, Tim Burchett, Bradley Scott Schneider, Juan Vargas, Ted Lieu, Brad Sherman, David N. Cicilline, W. Gregory Steube, Adam Kinzinger, Ronny Jackson, Maria Elvira Salazar, Gerald E. Connolly, Colin Z. Allred, Kathy E. Manning, Joe Wilson, William R. Keating, Tom Malinowski, Brian J. Mast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO05, Shontel M. Brown, Katie Porter, Cori Bush, Jackie Speier," Henry C. ""Hank"" Johnson, Jr.", Raja Krishnamoorthi, Michael Cloud, Fred Keller, Andrew S. Clyde, Ayanna Pressley, Mark DeSaulnier, C. Scott Franklin, Byron Donalds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JU10, Burgess Owens, Sheila Jackson Lee, Cori Bush," Henry C. ""Hank"" Johnson, Jr.", Deborah K. Ross, Sylvia R. Garcia, Michelle Fischbach, Mike Johnson, Tom McClintock, Chip Roy, Steve Cohen, Jamie Raskin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY00, Zoe Lofgren, Mikie Sherrill, Ami Bera, Eddie Bernice Johnson, Jake Ellzey, Melanie A. Stansbury, Donald Norcross, Mo Brooks, Paul Tonko, Michael Waltz, Brad Sherman, Lizzie Fletcher, Frank D. Lucas, Young Kim, Mike Carey, Jerry McNerney, Brian Babin, Peter Meijer, Jay Obernolte, Anthony Gonzalez, Jamaal Bowman, Bill Posey, James R. Baird, Jake LaTurner, Conor Lamb, Bill Foster, Ed Perlmutter," Donald S. Beyer, Jr.", Carlos A. Gimenez, Sean Casten, Deborah K. Ross, Stephanie I. Bice, Haley M. Stevens, Suzanne Bonamici, Gwen Moore, Daniel Webster," Randy K. Weber, Sr.", Mike Garcia, Susan Wild, Daniel T. Kildee, Randy Feenstra,,,,,,,,,,,,,,,,,,,,,,,,,,,
RU04, Mary Gay Scanlon, Ed Perlmutter, Guy Reschenthaler, Tom Cole, Norma J. Torres, Joe Neguse, James P. McGovern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO28, Alexandria Ocasio-Cortez, Bob Gibbs, Mike Flood, Cori Bush, Jim Cooper, Jimmy Gomez, Pat Fallon, Ralph Norman, Raja Krishnamoorthi, Yvette Herrell, Rashida Tlaib, Ro Khanna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FA07, Andy Levin, Vicente Gonzalez, August Pfluger, Juan Vargas, Albio Sires, Mark E. Green, Maria Elvira Salazar, Joaquin Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO24, Shontel M. Brown, Jody B. Hice, Nancy Mace, Jake LaTurner, Katie Porter, John P. Sarbanes, Danny K. Davis, Fred Keller, Andrew S. Clyde, Yvette Herrell, Brenda L. Lawrence, Eleanor Holmes Norton, Andy Biggs, Gerald E. Connolly, Ro Khanna, Jamie Raskin, Stephen F. Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW00, Scott Perry, Mike Bost, Doug LaMalfa, Tim Burchett, Beth Van Duyne, Eddie Bernice Johnson, Pete Stauber, Tom Malinowski, Sheila Cherfilus-McCormick, David Rouzer, Dusty Johnson, Bruce Westerman, Mike Gallagher, Jenniffer Gonzelez-Colen, Nicole Malliotakis, Anthony G. Brown, Rick Larsen, Stephen F. Lynch, Marie Newman, Kaiali'i Kahele, Sam Graves, Thomas Massie, Carolyn Bourdeaux, Salud O. Carbajal, Andre Carson, Jefferson Van Drew, Troy E. Nehls, Peter A. DeFazio, Albio Sires, Mark DeSaulnier, Rodney Davis, Greg Stanton, Julia Brownley, Dina Titus, Bob Gibbs, Jake Auchincloss, Brian K. Fitzpatrick, Grace F. Napolitano, Frederica S. Wilson, John Katko, Brian Babin, Michael Guest, Garret Graves, Jared Huffman, Marilyn Strickland, Eleanor Holmes Norton, Sean Patrick Maloney, Sharice Davids, Chris Pappas, Seth Moulton, Troy A. Carter, Nancy Mace, Colin Z. Allred, John Garamendi, Conor Lamb," Henry C. ""Hank"" Johnson, Jr."," Jeses G. ""Chuy"" Garcea", Nikema Williams, Carlos A. Gimenez," Eric A. ""Rick"" Crawford", Michelle Steel, Daniel Webster, Troy Balderson," Randy K. Weber, Sr.", Alan S. Lowenthal," Donald M. Payne, Jr.", Brian J. Mast, Steve Cohen
SM00, Judy Chu, Beth Van Duyne, Pete Stauber, Chrissy Houlahan, Andy Kim, Jason Crow, Marie Newman, Kweisi Mfume, Mike Flood, Carolyn Bourdeaux, Scott H. Peters, Jared F. Golden, Scott Fitzgerald, Nydia M. Velezquez, Young Kim, Blaine Luetkemeyer, Andrew R. Garbarino, Angie Craig, Roger Williams, Dwight Evans, Sharice Davids, Dean Phillips, Maria Elvira Salazar, Troy A. Carter, Byron Donalds, Claudia Tenney, Daniel Meuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR00, Mike Bost, Madison Cawthorn, Sheila Cherfilus-McCormick, Jake Ellzey, Mike Levin, Jim Banks, Lauren Underwood," Matthew M. Rosendale, Sr.", Troy E. Nehls, Raul Ruiz, Chip Roy, Gregorio Kilili Camacho Sablan, Lois Frankel, Julia Brownley, David J. Trone, Aumua Amata Coleman Radewagen, Frank J. Mrvan, Connie Conway, Chris Pappas, Nancy Mace, Colin Z. Allred, Conor Lamb, Elissa Slotkin, Marcy Kaptur, Mariannette Miller-Meeks, Barry Moore, Mark Takano, Elaine G. Luria, Ruben Gallego, Jack Bergman, Tracey Mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GO06, Peter Welch, Bob Gibbs, Kweisi Mfume, Mike Flood," Henry C. ""Hank"" Johnson, Jr.", Jackie Speier, Glenn Grothman, Clay Higgins, Mark DeSaulnier, Debbie Wasserman Schultz, Virginia Foxx, Stephen F. Lynch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY20, James R. Baird, Frank D. Lucas, Donald Norcross, Conor Lamb, Eddie Bernice Johnson, Sean Casten, Deborah K. Ross, Jerry McNerney, Carlos A. Gimenez, Peter Meijer, Haley M. Stevens, Michael Waltz, Suzanne Bonamici, Melanie A. Stansbury, Jay Obernolte," Randy K. Weber, Sr.", Mike Garcia, Jamaal Bowman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR09, Marcy Kaptur, Elissa Slotkin, Mariannette Miller-Meeks, David J. Trone, Troy E. Nehls, Raul Ruiz, Jake Ellzey, Connie Conway, Elaine G. Luria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW05, Scott Perry, Tim Burchett, Beth Van Duyne, Eddie Bernice Johnson, Pete Stauber, Mike Gallagher, Anthony G. Brown, Rick Larsen, Stephen F. Lynch, Kaiali'i Kahele, Sam Graves, Thomas Massie, Andre Carson, Jefferson Van Drew, Troy E. Nehls, Peter A. DeFazio, Mark DeSaulnier, Greg Stanton, Julia Brownley, Dina Titus, Brian K. Fitzpatrick, John Katko, Garret Graves, Sean Patrick Maloney, Eleanor Holmes Norton, Sharice Davids, Nancy Mace, Colin Z. Allred, John Garamendi, Conor Lamb," Henry C. ""Hank"" Johnson, Jr.", Nikema Williams, Carlos A. Gimenez, Michelle Steel, Troy Balderson," Donald M. Payne, Jr.", Brian J. Mast, Steve Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM23, Daniel Meuser, Marie Newman, Kweisi Mfume, Mike Flood, Pete Stauber, Jared F. Golden, Scott Fitzgerald, Maria Elvira Salazar, Andy Kim, Troy A. Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW07, Nicole Malliotakis, Sam Graves, Bob Gibbs, Jake Auchincloss, Salud O. Carbajal, Jefferson Van Drew, Peter A. DeFazio, Sean Patrick Maloney, Chris Pappas, Mike Gallagher," Randy K. Weber, Sr.", Anthony G. Brown, Alan S. Lowenthal, Rick Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY18, Mikie Sherrill, Frank D. Lucas, Eddie Bernice Johnson, Sean Casten, Carlos A. Gimenez, Stephanie I. Bice, Suzanne Bonamici, Lizzie Fletcher, Anthony Gonzalez, Daniel T. Kildee, Randy Feenstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM27, Daniel Meuser, Marie Newman, Young Kim, Judy Chu, Beth Van Duyne, Carolyn Bourdeaux, Andrew R. Garbarino, Dwight Evans, Andy Kim, Sharice Davids, Byron Donalds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VR10, Nancy Mace, Madison Cawthorn, David J. Trone, Barry Moore, Sheila Cherfilus-McCormick, Mike Levin, Chris Pappas, Ruben Gallego, Tracey Mann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PW13, Sam Graves, John Garamendi, Dina Titus, Thomas Massie, Beth Van Duyne, Michael Guest, Carlos A. Gimenez, Grace F. Napolitano, Peter A. DeFazio, Eleanor Holmes Norton, Chris Pappas, Sharice Davids, Daniel Webster, Jenniffer Gonzelez-Colen, Troy A. Carter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY21, Frank D. Lucas, Bill Foster, Ed Perlmutter, Ami Bera, Eddie Bernice Johnson, Sean Casten, Mike Carey, Stephanie I. Bice, Gwen Moore, Jay Obernolte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VC00, Ami Bera, James E. Clyburn, Marjorie Taylor Greene, John Joyce, Nicole Malliotakis, Steve Scalise, Kweisi Mfume, Maxine Waters, Jim Jordan, Michael Cloud, Debbie Lesko, Carolyn B. Maloney, Raul Ruiz, Debbie Dingell, Brad R. Wenstrup, Robert Garcia, Richard McCormick, Jill N. Tokuda, Ronny Jackson, Mark E. Green, Jamie Raskin, Mariannette Miller-Meeks, Bill Foster, Deborah K. Ross, Raja Krishnamoorthi, Nydia M. Velezquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM26, Marie Newman, Young Kim, Claudia Tenney, Carolyn Bourdeaux, Chrissy Houlahan, Andrew R. Garbarino, Roger Williams, Sharice Davids, Dean Phillips, Jason Crow, Maria Elvira Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SY15, James R. Baird, Jake LaTurner, Frank D. Lucas, Conor Lamb, Bill Foster, Eddie Bernice Johnson, Deborah K. Ross, Peter Meijer, Paul Tonko, Haley M. Stevens, Jake Ellzey, Melanie A. Stansbury, Gwen Moore, Anthony Gonzalez, Susan Wild, Randy Feenstra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II10, Jody B. Hice, Blake D. Moore, Ed Case, Doug Lamborn, Yvette Herrell, Rael M. Grijalva, Bruce Westerman, Teresa Leger Fernandez," Matthew M. Rosendale, Sr.", Mary Sattler Peltola, Michael F. Q. San Nicolas, Joe Neguse, Paul Tonko, Debbie Dingell, Gregorio Kilili Camacho Sablan, Diana DeGette, Thomas P. Tiffany, Rashida Tlaib, Tom McClintock, Jay Obernolte, Louie Gohmert, Russ Fulcher, Katie Porter, Ruben Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SM24, Judy Chu, Kweisi Mfume, Mike Flood, Beth Van Duyne, Angie Craig, Scott Fitzgerald, Dwight Evans, Dean Phillips, Daniel Meuser, Sharice Davids, Byron Donalds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
