Date,Committee,Hearing Title,Time,Link,Hour,Code
"Wednesday, December 8, 2021",Select Committee on the Modernization of Congress,Business Meeting on Proposed Recommendations,8:45 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114309,8,MH00
"Wednesday, December 8, 2021","Subcommittee on Nutrition, Oversight, and Department Operations (Committee on Agriculture)",?Review of USDA Nutrition Distribution Programs?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114283,10,AG03
"Wednesday, December 8, 2021","Subcommittee on Asia, the Pacific, Central Asia and Nonproliferation (Committee on Foreign Affairs)",Biosecurity for the Future: Strengthening Deterrence and Detection,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114290,10,FA05
"Wednesday, December 8, 2021",Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),?Promoting Economic and Community Redevelopment and Environmental Justice in the Revitalization and Reuse of Contaminated Properties?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114292,10,PW02
"Wednesday, December 8, 2021",Subcommittee on Civil Rights and Civil Liberties (Committee on Oversight and Accountability),?Forfeiting our Rights:  The Urgent Need for Civil Asset Forfeiture Reform?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114293,10,GO02
"Wednesday, December 8, 2021",Committee on the Judiciary,"H.R. 3359, the ?Homicide Victims? Families? Rights Act of 2021?; H.R. 4977, the ?Better Cybercrime Metrics Act?; H.R. 55, the ?Emmett Till Antilynching Act?; H.R. 5338, the ?Radiation Exposure Compensation Act Amendments of 2021?; and H.R. 5796, the ?Patents for Humanity Act of 2021?.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114303,10,JU00
"Wednesday, December 8, 2021",Committee on Financial Services,Digital Assets and the Future of Finance: Understanding the Challenges and Benefits of Financial Innovation in the United States,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114305,10,BA00
"Wednesday, December 8, 2021",Subcommittee on Oversight (Committee on Ways and Means),The Pandora Papers and Hidden Wealth,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114306,10,WM06
"Wednesday, December 8, 2021",Subcommittee on Health (Committee on Energy and Commerce),?The Future of Biomedicine: Translating Biomedical Research into Personalized Health Care,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114289,10,IF14
"Wednesday, December 8, 2021",Select Committee on Economic Disparity and Fairness in Growth,Growing our Economy by Investing in Families: How Supporting Family Caregiving Expands Economic Opportunity and Benefits All Americans,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114295,11,EF00
"Thursday, December 9, 2021","Subcommittee on Railroads, Pipelines, and Hazardous Materials (Committee on Transportation and Infrastructure)",?Leveraging IIJA: Plans for Expanding Intercity Passenger Rail?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114291,10,PW14
"Thursday, December 9, 2021","Subcommittee on Middle East, North Africa and Global Counterterrorism (Committee on Foreign Affairs)",What?s Next for Libya? The Path to Peace,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114297,10,FA13
"Wednesday, January 19, 2022","Committee on Science, Space, and Technology","?H.R. 4521, the ?Bioeconomy Research and Development Act of 2021??H.R. 847,the ?Promoting Digital Privacy Technologies Act??H.R. 4270, the ?Abandoned Well Remediation Research and Development Act??H.R. 4819, the ?National Nuclear University Research Infrastructure Reinvestment Act of 2021??H.R. 6291, the ?Microelectronics Research for Energy Innovation Act? or ?Micro Act?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114294,10,SY00
"Thursday, December 9, 2021",Subcommittee on Diversity and Inclusion (Committee on Financial Services),A Review of Diversity and Inclusion at America?s Large Investment Firms,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114307,11,BA13
"Thursday, December 9, 2021",Subcommittee on Consumer Protection and Commerce (Committee on Energy and Commerce),?Holding Big Tech Accountable: Legislation to Build a Safer Internet?,11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114299,11,IF17
"Thursday, December 9, 2021",Committee on Foreign Affairs,Markup of Various Measures,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114267,13,FA00
"Thursday, December 9, 2021",Select Committee on the Climate Crisis,"Cleaner, Cheaper Energy: Climate Investments to Help Families and Businesses",1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114298,13,CN00
"Monday, December 13, 2021",Select Committee to Investigate the January 6th Attack on the United States Capitol,Business Meeting on a Report Recommending that the House of Representatives Cite Mark Randall Meadows for Criminal Contempt of Congress,7:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114313,19,IJ00
"Tuesday, December 14, 2021",Committee on Rules,H.R. 5665?Combating International Islamophobia Act; H. Res. - (H. Rept. 117-216) Recommending that the House of Representatives Find Mark Randall Meadows in Contempt of Congress for Refusal to Comply with a Subpoena Duly Issued by the Select Committee to Investigate the January 6th Attack on the United States Capitol,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114314,9,RU00
"Tuesday, December 14, 2021",Select Subcommittee on the Coronavirus Crisis,?A Global Crisis Needs a Global Solution: The Urgent Need to Accelerate Vaccinations Around the World?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114310,14,VC00
"Tuesday, December 14, 2021",Committee on Rules,S.J. Res. 33?Joint resolution relating to increasing the debt limit.,6:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114315,18,RU00
"Thursday, December 16, 2021",Committee on House Administration,Oversight of the Smithsonian Institution: Protecting Smithsonian Facilities and Collections Against Climate Change,12:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114311,12,HA00
"Friday, December 17, 2021",Subcommittee on Elections (Committee on House Administration),Member Day,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114312,9,HA08
"Monday, January 10, 2022",Committee on Rules,H.R. 1836?Guard and Reserve GI Bill Parity Act of 2021; H.R. 4673?EVEST Act; Senate Amendment to H.R. 5746?NASA Enhanced Use Leasing Extension Act of 2021,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114323,14,RU00
"Tuesday, January 11, 2022",Committee on Oversight and Reform,?Cybersecurity for the New Frontier:  Reforming the Federal Information Security Modernization Act?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114317,10,GO00
"Tuesday, January 11, 2022",Subcommittee on Legislative Branch (Committee on Appropriations),"Security of the Capitol Campus since the Attack of January 6, 2021",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114318,10,AP24
"Tuesday, January 11, 2022",Subcommittee on Readiness (Committee on Armed Services),"Red Hill Bulk Storage Facility: The Current Crisis, the Response, and the Way Forward",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114324,10,AS03
"Wednesday, January 12, 2022",Subcommittee on Defense (Committee on Appropriations),Impact of Continuing Resolutions on the Department of Defense and Services,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114316,10,AP02
"Wednesday, January 12, 2022",Committee on Small Business,Review of SBA?s Top Management and Performance Challenges in Fiscal Year 2022 and SBA OIG?s Semiannual Report to Congress,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114320,10,SM00
"Wednesday, January 12, 2022",Committee on Agriculture,Implications of Electric Vehicle Investments for Agriculture and Rural America?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114321,10,AG00
"Wednesday, January 12, 2022",Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),?Proposals for a Water Resources Development Act of 2022: Administration Priorities?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114322,10,PW02
"Wednesday, January 12, 2022",Committee on Rules,Senate Amendment to H.R. 5746?NASA Enhanced Use Leasing Extension Act of 2021 [Freedom to Vote: John R. Lewis Act],7:20 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114333,19,RU00
"Wednesday, January 19, 2022",Committee on Small Business,"The Power, Peril, and Promise of the Creative Economy",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114327,10,SM00
"Wednesday, January 19, 2022",Subcommittee on Legislative and Budget Process (Committee on Rules),Using Budget Principles to Prepare for Future Pandemics and Other Disasters,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114328,10,RU02
"Wednesday, January 19, 2022",Committee on Natural Resources,FC Markup on multiple bills,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114335,10,II00
"Wednesday, January 19, 2022","Subcommittee on Antitrust, Commercial, and Administrative Law (Committee on the Judiciary)","Reviving Competition, Part 5: Addressing the Effects of Economic Concentration on America?s Food Supply",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114345,10,JU05
"Wednesday, January 19, 2022",Committee on Oversight and Reform,?Price Gouging in Military Contracts:  New Inspector General Report Exposes Excess Profit Obtained by TransDigm Group?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114348,10,GO00
"Wednesday, January 19, 2022",Subcommittee on Oversight and Investigations (Committee on Financial Services),Ensuring Equitable Delivery of Disaster Benefits to Vulnerable Communities and Peoples: An Examination of GAOs Findings of the CDBG-DR Program,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114350,10,BA09
"Wednesday, January 19, 2022","Subcommittee on Asia, the Pacific, Central Asia and Nonproliferation (Committee on Foreign Affairs)",Strategic Importance of Digital Economic Engagement in the Indo-Pacific,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114352,10,FA05
"Thursday, January 20, 2022",Committee on Oversight and Reform,Subcommittee on Government Operations remote hearing on FITARA 13.0,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114326,10,GO00
"Wednesday, January 19, 2022",Committee on Veterans Affairs,Roundtable: The True Cost of our Promise to Toxic-Exposed Veterans,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114330,14,VR00
"Wednesday, January 19, 2022","Subcommittee on Border Security, Facilitation, and Operations (Committee on Homeland Security)",?Assessing the State of America?s Seaports.?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114331,14,HM11
"Wednesday, January 19, 2022","Subcommittee on Europe, Energy, the Environment and Cyber (Committee on Foreign Affairs)",Transatlantic Cooperation on Critical Supply Chain Security,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114351,14,FA14
"Wednesday, January 19, 2022",Subcommittee on Military Personnel (Committee on Armed Services),"Jurisdiction, Investigation, and Prosecution of Sexual Assault and Harassment in the National Guard",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114355,14,AS02
"Thursday, January 20, 2022",Select Committee on the Modernization of Congress,Making Congress Work Better for the American People: A Recommendation Status Report,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114329,9,MH00
"Thursday, January 20, 2022",Subcommittee on Government Operations (Committee on Oversight and Accountability),FITARA 13.0,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114337,9,GO24
"Thursday, January 20, 2022",Committee on Agriculture,To Review the State of the Rural Economy with Agriculture Secretary Tom Vilsack,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114340,9,AG00
"Thursday, January 20, 2022","Subcommittee on Water, Oceans, and Wildlife (Committee on Natural Resources)","Virtual Legislative Hearing on H.R. 1546, H.R. 3540, H.R. 4057, H.R. 4092, H.R. 4677, H.R. 4716, H.R. 5973, H.R. 6023, and H.Res. 641.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114325,10,II13
"Thursday, January 20, 2022","Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",Voter Suppression and Continuing Threats to Democracy,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114336,10,JU10
"Thursday, January 20, 2022","Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",Voter Suppression and Continuing Threats to Democracy,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114336,10,JU10
"Thursday, January 20, 2022","Subcommittee on Emergency Preparedness, Response, and Recovery (Committee on Homeland Security)",?FEMA: Building a Workforce Prepared and Ready to Respond.?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114342,10,HM12
"Wednesday, February 2, 2022",Committee on Veterans Affairs,"Markup on: A.N.S. to H.R. 5575, VA Nurse and Physician Assistant RAISE Act; H.R. 6411, STRONG Veterans Act of 2022",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114354,14,VR00
"Thursday, January 20, 2022",Subcommittee on Oversight and Investigations (Committee on Energy and Commerce),Cleaning Up Cryptocurrency: The Energy Impacts of Blockchains,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114332,10,IF02
"Thursday, January 20, 2022","Subcommittee on Western Hemisphere, Civilian Security, Migration and International Economic Policy (Committee on Foreign Affairs)","Costa Rica, the Dominican Republic, and Panama: A New Alliance for Promoting Democracy and Prosperity in the Americas",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114341,11,FA07
"Thursday, January 20, 2022",Select Committee on Economic Disparity and Fairness in Growth,"?Race, Ethnicity and the Economy: How Improving Economic Opportunity Benefits All",11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114344,11,EF00
"Tuesday, March 1, 2022","Subcommittee on Space and Aeronautics (Committee on Science, Space, and Technology)",Keeping Our Sights on Mars Part 3: A Status Update and Review of NASA?s Artemis Initiative,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114346,11,SY16
"Thursday, January 20, 2022",Subcommittee on Energy and Mineral Resources (Committee on Natural Resources),Remote Oversight Hearing - ?What More Gulf of Mexico Oil and Gas Leasing Means for Achieving U.S. Climate Targets.?,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114338,12,II06
"Thursday, January 20, 2022",Subcommittee on Immigration and Citizenship (Committee on the Judiciary),"For the Rule of Law, An Independent Immigration Court",2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114339,14,JU01
"Thursday, January 20, 2022","Subcommittee on Cybersecurity, Infrastructure Protection, and Innovation (Committee on Homeland Security)",?Securing Democracy: Protecting Against Threats to Election Infrastructure and Voter Confidence.?,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114343,14,HM08
"Thursday, January 20, 2022",Select Subcommittee on the Coronavirus Crisis,?A View from the States:  Governors Respond to the Omicron Variant.?,3:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114347,15,VC00
"Friday, January 21, 2022","Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)","The First Step Act, The Pandemic, and Compassionate Release: What Are the Next Steps for the Federal Bureau of Prisons?",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114349,10,JU08
"Tuesday, February 1, 2022",Committee on Rules,H.R. 4445?Ending Forced Arbitration of Sexual Assault and Sexual Harassment Act of 2021; H.R. 3485?Global Respect Act; H.R. 4521?Bioeconomy Research and Development Act of 2021 [America COMPETES Act of 2022],1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114377,13,RU00
"Wednesday, February 2, 2022",Committee on the Judiciary,Respecting Artists with the American Music Fairness Act,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114358,10,JU00
"Wednesday, February 2, 2022",Subcommittee on Economic Opportunity (Committee on Veterans Affairs),Securing High-Demand Jobs for Veterans,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114359,10,VR10
"Wednesday, February 2, 2022",Subcommittee on Conservation and Forestry (Committee on Agriculture),A 2022 Review of Farm Bill Conservation Programs,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114365,10,AG15
"Wednesday, February 2, 2022",Committee on Homeland Security,?The Dynamic Terrorism Landscape and What it Means for America.?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114367,10,HM00
"Wednesday, February 2, 2022","Subcommittee on Housing, Community Development, and Insurance (Committee on Financial Services)",Housing America: Addressing Challenges in Serving People Experiencing Homelessness,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114376,10,BA04
"Wednesday, February 2, 2022",Committee on Oversight and Reform,"1.	H.R. 6497, the Federal Information Security Modernization Act of 2022;2.	H.R. 6419, the Fair Chance Improvement Act;3.	H.R. 6361, the District of Columbia National Guard Commanding General Residency Act;4.	H.R. 5962, the Supply Chain Security Training Act;5.	H.R. ___, the GAO Mandates Revision Act; and6.	Several postal naming measures.",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114378,10,GO00
"Wednesday, February 2, 2022",Committee on Ways and Means,America?s Mental Health Crisis,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114396,10,WM00
"Wednesday, February 2, 2022",Subcommittee on Consumer Protection and Commerce (Committee on Energy and Commerce),?Pandemic Profiteers: Legislation to Stop Corporate Price Gouging?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114360,10,IF17
"Wednesday, February 2, 2022",Subcommittee on Highways and Transit (Committee on Transportation and Infrastructure),The Road Ahead for Automated Vehicles,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114362,11,PW12
"Wednesday, February 2, 2022",Select Committee on the Climate Crisis,Manufacturing a Clean Energy Future: Climate Solutions Made in America,1:30 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114364,13,CN00
"Wednesday, February 2, 2022","Subcommittee on Middle East, North Africa and Global Counterterrorism (Committee on Foreign Affairs)",The Biden Administrations Policy Objectives in the Middle East and North Africa,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114361,14,FA13
"Thursday, February 3, 2022","Subcommittee on National Parks, Forests, and Public Lands (Committee on Natural Resources)","Legislative Hearing on: H.R. 6142, H.R. 6199, H.R. 6201,H.R. 6337, H.R. 6451, H.R. 6434 & H.R. 6435",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114363,10,II10
"Thursday, February 3, 2022",Subcommittee on Livestock and Foreign Agriculture (Committee on Agriculture),Sustainability in the Livestock Sector: Environmental Gain and Economic Viability,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114366,10,AG29
"Thursday, February 3, 2022",Subcommittee on Health (Committee on Veterans Affairs),Close to Home: Supporting Vet Centers in Meeting the Needs of Veterans and Military Personnel,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114369,10,VR03
"Thursday, February 3, 2022","Subcommittee on Crime, Terrorism, and Homeland Security (Committee on the Judiciary)",Oversight of the Federal Bureau of Prisons,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114370,10,JU08
"Thursday, February 3, 2022",Subcommittee on Health (Committee on Energy and Commerce),?FDA User Fee Reauthorization: Ensuring Safe and Effective Drugs and Biologics?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114371,10,IF14
"Thursday, February 3, 2022",Subcommittee on Diversity and Inclusion (Committee on Financial Services),Building Opportunity: Addressing the Financial Barriers to Minority and Women-Owned Businesses? Involvement in Infrastructure Projects,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114374,10,BA13
"Thursday, February 3, 2022",Committee on Small Business,"H.R. 6445, H.R. 6441, H.R. 6450, H.R. 4877, H.R. 6454",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114379,10,SM00
"Thursday, February 3, 2022",Committee on Foreign Affairs,"Overview of U.S. Priorities in the Western Hemisphere: Opportunities, Challenges and the Path Ahead",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114391,10,FA00
"Thursday, February 3, 2022",Subcommittee on Aviation (Committee on Transportation and Infrastructure),?Finding the Right Frequency: 5G Deployment & Aviation Safety?,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=115255,11,PW05
"Thursday, March 17, 2022",Subcommittee on Aviation (Committee on Transportation and Infrastructure),?Aviation Noise: Measuring Progress in Addressing Community Concerns.?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114372,10,PW05
"Thursday, February 3, 2022",Subcommittee on Health (Committee on Ways and Means),Bridging Health Equity Gaps for People with Disabilities and Chronic Conditions,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114388,14,WM02
"Friday, February 4, 2022","Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",Examining the History and Importance of ?Lift Every Voice and Sing?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114373,9,JU10
"Friday, February 4, 2022","Subcommittee on the Constitution, Civil Rights, and Civil Liberties (Committee on the Judiciary)",Examining the History and Importance of ?Lift Every Voice and Sing?,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114373,9,JU10
"Monday, February 7, 2022",Committee on Rules,H.R. 3076?Postal Service Reform Act of 2021; H.R. 6617?Further Additional Extending Government Funding Act,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114395,14,RU00
"Tuesday, February 8, 2022",Committee on Natural Resources,"Justice, Equity, Diversity, and Inclusion in Environmental Policymaking: The Role of Environmental Organizations and Grantmaking Foundations",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114381,10,II00
"Tuesday, February 8, 2022",Subcommittee on General Farm Commodities and Risk Management (Committee on Agriculture),?A Hearing to Review Farm Policy with Undersecretary Robert Bonnie?,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114382,10,AG16
"Tuesday, February 8, 2022","Subcommittee on Emergency Preparedness, Response, and Recovery (Committee on Homeland Security)",The Nonprofit Security Grant Program and Protecting Houses of Worship: A View from the American Jewish Community.,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114385,10,HM12
"Tuesday, February 8, 2022","Committee on Science, Space, and Technology",Data Challenges Impacting Human Trafficking Research and Development of Anti-Trafficking Technological Tools,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114387,10,SY00
"Tuesday, February 8, 2022",Subcommittee on Defense Intelligence and Warfighter Support (Permanent Select Committee on Intelligence),"Intelligence Support to the DoDs August 29, 2021 Strike in Kabul (Closed)",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114389,10,IG06
"Tuesday, February 8, 2022",Committee on Oversight and Reform,Fueling the Climate Crisis: Examining Big Oils Climate Pledges,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114392,10,GO00
"Tuesday, February 8, 2022","Subcommittee on Africa, Global Health, and Global Human Rights (Committee on Foreign Affairs)",Improving Access to Quality Public Education in Africa,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114397,10,FA16
"Tuesday, February 8, 2022",Committee on Financial Services,Digital Assets and the Future of Finance: The President?s Working Group on Financial Markets? Report on Stablecoins,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114398,10,BA00
"Tuesday, February 8, 2022",Subcommittee on Health (Committee on Energy and Commerce),?ARPA-H: The Next Frontier of Biomedical Research?,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114383,10,IF14
"Tuesday, February 8, 2022",Subcommittee on Water Resources and Environment (Committee on Transportation and Infrastructure),?Proposals for a Water Resources Development Act of 2022: Stakeholder Priorities?,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114380,11,PW02
"Tuesday, February 8, 2022",Committee on Foreign Affairs,Markup of Various Measures,1:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114384,13,FA00
"Tuesday, February 8, 2022",Subcommittee on Military Personnel (Committee on Armed Services),Military Personnel Talent Management Modernization and the Effects of Legacy Policies,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114357,14,AS02
"Tuesday, February 8, 2022",Subcommittee on Disability Assistance and Memorial Affairs (Committee on Veterans Affairs),Honoring our Promise: Reviewing the Effectiveness of Services for Survivors and Dependents,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114386,14,VR09
"Wednesday, February 9, 2022",Subcommittee on Government Operations (Committee on Oversight and Accountability),Revitalizing WMATA:  Getting to a Culture of Excellence,9:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114400,9,GO24
"Wednesday, February 9, 2022",Subcommittee on Technology Modernization (Committee on Veterans Affairs),IT Infrastructure Modernization: Addressing Ongoing Challenges and the Path Forward,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114390,10,VR11
"Wednesday, February 9, 2022",Select Committee on Economic Disparity and Fairness in Growth,Connecting Americans to Prosperity: How Infrastructure can Bolster Inclusive Economic Growth,10:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114393,10,EF00
"Monday, February 14, 2022",Subcommittee on Government Operations (Committee on Oversight and Accountability),Waiting on the Mail:  Postal Service Standard Drops in Baltimore and the Surrounding Area,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114402,11,GO24
"Tuesday, February 15, 2022",Committee on Natural Resources,"Virtual Legislative Hearing on H.R. 2021, the Environmental Justice For All Act",10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114406,10,II00
"Tuesday, February 15, 2022","Subcommittee on Research and Technology (Committee on Science, Space, and Technology)",Strengthening the U.S. Microelectronics Workforce,10:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114414,10,SY15
"Tuesday, February 15, 2022","Subcommittee on Underserved, Agricultural, and Rural Business Development (Committee on Small Business)",The Infrastructure Investment and Jobs Act?s Benefits for Small Businesses,11:00 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114405,11,SM25
"Tuesday, February 15, 2022",Subcommittee on Environment and Climate Change (Committee on Energy and Commerce),Back from the Brink: Restoring Brownfield Sites to Economic Engines,11:30 AM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114410,11,IF18
"Tuesday, February 15, 2022","Subcommittee on Nutrition, Oversight, and Department Operations (Committee on Agriculture)",?Review of the Office of the Inspector General Report on ?USDA Oversight of Civil Rights Complaints??,12:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114408,12,AG03
"Tuesday, February 15, 2022",Subcommittee on Select Revenue Measures (Committee on Ways and Means),Examining the Economic Impact of Federal Infrastructure Investment,2:00 PM,https://docs.house.gov/Committee/Calendar/ByEvent.aspx?EventID=114409,14,WM05
